# 479846e1-d655-4929-9a7a-0237d84ebef3
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
49.1804012; -48.7397297; -12.2417944; -2.5146789; 0.1340958; 7.2778762; -2.8671033
49.3803215; -48.6202594; -12.4020842; -2.4872890; 0.1398755; 7.1986872; -2.7290342
49.5802418; -48.4963543; -12.5589706; -2.4587559; 0.1455578; 7.1224938; -2.5930158
49.7801621; -48.3679370; -12.7121852; -2.4290859; 0.1512853; 7.0493351; -2.4526005
49.9800825; -48.2349450; -12.8614454; -2.3982545; 0.1571685; 6.9794323; -2.3069361
50.1800028; -48.0973295; -13.0064531; -2.3662325; 0.1632070; 6.9130361; -2.1526618
50.3799231; -47.9550565; -13.1468934; -2.3329832; 0.1694468; 6.8504998; -1.9877537
50.5798435; -47.8081084; -13.2824333; -2.2984653; 0.1759020; 6.7922428; -1.8089478
50.7797638; -47.6564855; -13.4127218; -2.2626327; 0.1826057; 6.7387886; -1.6123624
50.9796841; -47.5002082; -13.5373881; -2.2254319; 0.1895946; 6.6907835; -1.3933245
51.1796045; -47.3393188; -13.6560414; -2.1868016; 0.1969102; 6.6490206; -1.1460620
51.3795248; -47.1738841; -13.7682693; -2.1466734; 0.2046008; 6.6144715; -0.8633074
51.5794451; -47.0039984; -13.8736363; -2.1049612; 0.2127244; 6.5883266; -0.5430053
51.7793654; -46.8297874; -13.9716833; -2.0615928; 0.2211988; 6.5718287; -0.2103762
51.9792858; -46.6514131; -14.0619310; -2.0165050; 0.2293429; 6.5654258; -0.0960732
52.1792061; -46.4690932; -14.1439149; -1.9701131; 0.2321996; 6.5624996; -0.0960732
52.3791264; -46.2831757; -14.2173803; -1.9243516; 0.2247039; 6.5595722; 0.2354557
52.5790468; -46.0941510; -14.2824322; -1.8804862; 0.2144005; 6.5667444; 0.6583963
52.7789671; -45.9025096; -14.3393216; -1.8385442; 0.2053684; 6.5867584; 0.9932261
52.9788874; -45.7086924; -14.3882949; -1.7983242; 0.1968652; 6.6168360; 1.2830768
53.1788078; -45.5130999; -14.4296051; -1.7598557; 0.1880078; 6.6554898; 1.5732771
53.3787281; -45.3160918; -14.4635361; -1.7231414; 0.1793984; 6.7025819; 1.8403816
53.5786484; -45.1179940; -14.4903792; -1.6880884; 0.1713312; 6.7572527; 2.0750779
53.7785687; -44.9190963; -14.5104222; -1.6546249; 0.1636727; 6.8183696; 2.2871206
53.9784891; -44.7196443; -14.5239457; -1.6225974; 0.1567536; 6.8851034; 2.4633998
54.1784094; -44.5198717; -14.5312121; -1.5919202; 0.1505478; 6.9562645; 2.6071014
54.3783297; -44.3199750; -14.5324606; -1.5623075; 0.1464370; 7.0307923; 2.6510473
54.5782501; -44.1201190; -14.5278520; -1.5332447; 0.1443326; 7.1057749; 2.5997166
54.7781704; -43.9204774; -14.5174791; -1.5045982; 0.1421438; 7.1785451; 2.5601580
54.9780907; -43.7212107; -14.5014386; -1.4764300; 0.1396122; 7.2494941; 2.5454188
55.1780111; -43.5224683; -14.4798433; -1.4487793; 0.1369881; 7.3193529; 2.5416342
55.3779314; -43.3243901; -14.4528140; -1.4216681; 0.1341187; 7.3884488; 2.5567906
55.5778517; -43.1271082; -14.4204838; -1.3951497; 0.1313180; 7.4573108; 2.5731533
