# f2f62a28-87c4-42da-93ad-ee2c472ad136
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.3494688; -42.2651265; -13.8905315; -1.2789063; 0.1243944; 7.5332147; 2.8141070
55.5492864; -42.0744889; -13.8306787; -1.2543627; 0.1211869; 7.6074924; 2.8573299
55.7491040; -41.8853554; -13.7662271; -1.2304739; 0.1179624; 7.6821761; 2.9066966
55.9489216; -41.6977943; -13.6973356; -1.2072143; 0.1148508; 7.7574124; 2.9543244
56.1487391; -41.5118628; -13.6241579; -1.1845723; 0.1117763; 7.8331411; 3.0047422
56.3485567; -41.3276117; -13.5468457; -1.1625416; 0.1087347; 7.9094184; 3.0581189
56.5483743; -41.1450838; -13.4655483; -1.1411084; 0.1058519; 7.9863028; 0.5479199
56.7481919; -40.9643160; -13.3804084; -1.1202313; 0.1031188; 8.0000000; 0.0000000
56.9480094; -40.7853404; -13.2915617; -1.0998951; 0.1004321; 8.0000000; 0.0000000
57.1478270; -40.6081836; -13.1991411; -1.0800917; 0.0977877; 8.0000000; 0.0000000
57.3476446; -40.4328664; -13.1032765; -1.0608084; 0.0952578; 8.0000000; 0.0000000
57.5474622; -40.2594053; -13.0040924; -1.0420286; 0.0926314; 8.0000000; 0.0000000
57.7472798; -40.0878097; -12.9017141; -1.0237744; 0.0902312; 8.0000000; 0.0000000
57.9470973; -39.9180876; -12.7962590; -1.0059732; 0.0878028; 8.0000000; 0.0000000
58.1469149; -39.7502409; -12.6878424; -0.9886984; 0.0850711; 8.0000000; 0.0000000
58.3467325; -39.5842621; -12.5765889; -0.9719765; 0.0822945; 8.0000000; 0.0000000
58.5465501; -39.4201347; -12.4626209; -0.9558118; 0.0794930; 8.0000000; 0.0000000
58.7463676; -39.2578380; -12.3460602; -0.9402063; 0.0767063; 8.0000000; 0.0000000
58.9461852; -39.0973472; -12.2270258; -0.9251565; 0.0739301; 8.0000000; 0.0000000
59.1460028; -38.9386319; -12.1056333; -0.9106601; 0.0711634; 8.0000000; 0.0000000
59.3458204; -38.7816590; -11.9819963; -0.8967167; 0.0683960; 8.0000000; 0.0000000
59.5456379; -38.6263902; -11.8562255; -0.8833263; 0.0656272; 8.0000000; 0.0000000
59.7454555; -38.4727840; -11.7284294; -0.8704898; 0.0628517; 8.0000000; 0.0000000
59.9452731; -38.3207948; -11.5987142; -0.8582087; 0.0600676; 8.0000000; 0.0000000
60.1450907; -38.1703734; -11.4671842; -0.8464850; 0.0572722; 8.0000000; 0.0000000
60.3449083; -38.0214670; -11.3339413; -0.8353211; 0.0544641; 8.0000000; 0.0000000
60.5447258; -37.8740194; -11.1990858; -0.8247198; 0.0516417; 8.0000000; 0.0000000
60.7445434; -37.7279712; -11.0627160; -0.8146839; 0.0488044; 8.0000000; 0.0000000
60.9443610; -37.5832597; -10.9249284; -0.8052165; 0.0459516; 8.0000000; 0.0000000
61.1441786; -37.4398194; -10.7858178; -0.7963207; 0.0430832; 8.0000000; 0.0000000
61.3439961; -37.2975819; -10.6454776; -0.7879996; 0.0401993; 8.0000000; 0.0000000
61.5438137; -37.1564763; -10.5039994; -0.7802563; 0.0373004; 8.0000000; 0.0000000
61.7436313; -37.0164290; -10.3614734; -0.7730938; 0.0343871; 8.0000000; 0.0000000
61.9434489; -36.8773642; -10.2179884; -0.7665147; 0.0314605; 8.0000000; 0.0000000
62.1432664; -36.7392042; -10.0736321; -0.7605217; 0.0285215; 8.0000000; 0.0000000
62.3430840; -36.6018691; -9.9284908; -0.7551170; 0.0255715; 8.0000000; 0.0000000
62.5429016; -36.4652773; -9.7826495; -0.7503029; 0.0226118; 8.0000000; 0.0000000
62.7427192; -36.3293458; -9.6361927; -0.7460810; 0.0196441; 8.0000000; 0.0000000
62.9425368; -36.1939903; -9.4892033; -0.7424528; 0.0166698; 8.0000000; 0.0000000
63.1423543; -36.0591251; -9.3417639; -0.7394194; 0.0136906; 8.0000000; 0.0000000
63.3421719; -35.9246637; -9.1939562; -0.7369817; 0.0107082; 8.0000000; 0.0000000
63.5419895; -35.7905188; -9.0458610; -0.7351401; 0.0077242; 8.0000000; 0.0000000
63.7418071; -35.6566027; -8.8975589; -0.7338948; 0.0047401; 8.0000000; 0.0000000
63.9416246; -35.5228271; -8.7491301; -0.7332457; 0.0017576; 8.0000000; 0.0000000
64.1414422; -35.3891036; -8.6006543; -0.7331923; -0.0012220; 8.0000000; 0.0000000
64.3412598; -35.2553438; -8.4522111; -0.7337338; -0.0041972; 8.0000000; 0.0000000
64.5410774; -35.1214595; -8.3038801; -0.7348716; -0.0072056; 8.0000000; 0.0000000
64.7408949; -34.9873620; -8.1557419; -0.7366066; -0.0101017; 8.0000000; 0.0000000
64.9407125; -34.8529665; -8.0078740; -0.7388833; -0.0125329; 8.0000000; 0.0000000
65.1405301; -34.7182012; -7.8603429; -0.7416023; -0.0146699; 8.0000000; 0.0000000
65.3403477; -34.5830041; -7.7132073; -0.7447446; -0.0167789; 8.0000000; 0.0000000
65.5401653; -34.4473147; -7.5665257; -0.7483002; -0.0187554; 8.0000000; 0.0000000
65.7399828; -34.3110769; -7.4203534; -0.7522264; -0.0204724; 8.0000000; 0.0000000
65.9398004; -34.1742424; -7.2747395; -0.7564765; -0.0220652; 8.0000000; 0.0000000
66.1396180; -34.0367674; -7.1297303; -0.7610415; -0.0236062; 8.0000000; 0.0000000
66.3394356; -33.8986097; -6.9853726; -0.7659369; -0.0255945; 8.0000000; 0.0000000
66.5392531; -33.7597141; -6.8417255; -0.7713440; -0.0289569; 8.0000000; 0.0000000
66.7390707; -33.6199878; -6.6988849; -0.7775577; -0.0333660; 8.0000000; 0.0000000
66.9388883; -33.4793123; -6.5569787; -0.7846749; -0.0377784; 8.0000000; 0.0000000
67.1387059; -33.3375705; -6.4161382; -0.7926312; -0.0417315; 8.0000000; 0.0000000
67.3385234; -33.1946597; -6.2764842; -0.8013359; -0.0453425; 8.0000000; 0.0000000
67.5383410; -33.0504894; -6.1381306; -0.8107480; -0.0488655; 8.0000000; 0.0000000
67.7381586; -32.9049755; -6.0011914; -0.8208617; -0.0523450; 8.0000000; 0.0000000
67.9379762; -32.7580372; -5.8657816; -0.8316664; -0.0558073; 8.0000000; 0.0000000
68.1377938; -32.6095978; -5.7320185; -0.8431629; -0.0592466; 8.0000000; 0.0000000
68.3376113; -32.4595866; -5.6000220; -0.8553207; -0.0622857; 8.0000000; 0.0000000
68.5374289; -32.3079446; -5.4699022; -0.8680360; -0.0649335; 8.0000000; 0.0000000
68.7372465; -32.1546266; -5.3417606; -0.8812738; -0.0676094; 8.0000000; 0.0000000
68.9370641; -31.9995918; -5.2157024; -0.8950602; -0.0703903; 8.0000000; 0.0000000
69.1368816; -31.8427995; -5.0918374; -0.9094071; -0.0732234; 8.0000000; 0.0000000
69.3366992; -31.6842116; -4.9702797; -0.9243265; -0.0761214; 8.0000000; 0.0000000
69.5365168; -31.5237932; -4.8511484; -0.9398317; -0.0790890; 8.0000000; 0.0000000
69.7363344; -31.3615124; -4.7345674; -0.9559355; -0.0820971; 8.0000000; 0.0000000
69.9361519; -31.1973411; -4.6206642; -0.9726452; -0.0851827; 8.0000000; 0.0000000
70.1359695; -31.0312544; -4.5095715; -0.9899810; -0.0883361; 8.0000000; 0.0000000
70.3357871; -30.8632343; -4.4014283; -1.0079394; -0.0913411; 8.0000000; 0.0000000
70.5356047; -30.6932676; -4.2963697; -1.0264980; -0.0945548; 8.0000000; 0.0000000
70.7354223; -30.5213455; -4.1945412; -1.0457462; -0.0981497; 8.0000000; 0.0000000
70.9352398; -30.3474612; -4.0961045; -1.0657152; -0.1016420; 8.0000000; 0.0000000
71.1350574; -30.1716129; -4.0012192; -1.0863693; -0.1051493; 8.0000000; 0.0000000
71.3348750; -29.9938101; -3.9100496; -1.1077411; -0.1087448; 8.0000000; 0.0000000
71.5346926; -29.8140684; -3.8227650; -1.1298330; -0.1124171; 8.0000000; 0.0000000
71.7345101; -29.6324120; -3.7395399; -1.1526662; -0.1160734; 8.0000000; 0.0000000
71.9343277; -29.4488746; -3.6605507; -1.1762311; -0.1198864; 8.0000000; 0.0000000
72.1341453; -29.2634954; -3.5859794; -1.2005770; -0.1237245; 8.0000000; 0.0000000
72.3339629; -29.0763291; -3.5160230; -1.2259001; -0.1313149; 8.0000000; 0.0000000
72.5337804; -28.8873958; -3.4509961; -1.2529332; -0.1376136; 8.0000000; 0.0000000
72.7335980; -28.6967520; -3.3911636; -1.2802057; -0.1312612; 8.0000000; 0.0000000
72.9334156; -28.5046031; -3.3363415; -1.3050720; -0.1174039; 8.0000000; 0.0000000
73.1332332; -28.3112208; -3.2860447; -1.3271858; -0.1044143; 8.0000000; 0.0000000
73.3330508; -28.1168333; -3.2398046; -1.3470812; -0.0964540; 8.0000000; 0.0000000
73.5328683; -27.9215899; -3.1973318; -1.3660850; -0.0953815; 8.0000000; 0.0000000
73.7326859; -27.7255738; -3.1585895; -1.3852760; -0.0964926; 8.0000000; 0.0000000
73.9325035; -27.5288433; -3.1236310; -1.4046006; -0.0967498; 8.0000000; 0.0000000
74.1323211; -27.3314716; -3.0924803; -1.4239001; -0.0962139; 8.0000000; 0.0000000
74.3321386; -27.1335383; -3.0651283; -1.4430093; -0.0948670; 8.0000000; 0.0000000
74.5319562; -26.9351215; -3.0415320; -1.4617861; -0.0929705; 8.0000000; 0.0000000
74.7317738; -26.7363007; -3.0216251; -1.4801466; -0.0907287; 8.0000000; 0.0000000
74.9315914; -26.5371515; -3.0053254; -1.4980345; -0.0882731; 8.0000000; 0.0000000
75.1314090; -26.3377457; -2.9925406; -1.5154179; -0.0856920; 8.0000000; 0.0000000
75.3312265; -26.1381501; -2.9831717; -1.5322768; -0.0830358; 8.0000000; 0.0000000
75.5310441; -25.9384263; -2.9771157; -1.5486003; -0.0803375; 8.0000000; 0.0000000
75.7308617; -25.7386310; -2.9742664; -1.5643822; -0.0776221; 8.0000000; 0.0000000
75.9306793; -25.5388154; -2.9745163; -1.5796209; -0.0749028; 8.0000000; 0.0000000
76.1304968; -25.3390258; -2.9777567; -1.5943177; -0.0722062; 8.0000000; 0.0000000
76.3303144; -25.1393037; -2.9838794; -1.6084785; -0.0695336; 8.0000000; 0.0000000
76.5301320; -24.9396855; -2.9927765; -1.6221084; -0.0669020; 8.0000000; 0.0000000
76.7299496; -24.7402045; -3.0043418; -1.6352293; -0.0645054; 8.0000000; 0.0000000
76.9297671; -24.5408889; -3.0184772; -1.6478894; -0.0621963; 8.0000000; 0.0000000
77.1295847; -24.3417637; -3.0350886; -1.6600820; -0.0598247; 8.0000000; 0.0000000
77.3294023; -24.1428518; -3.0540793; -1.6718051; -0.0575617; 8.0000000; 0.0000000
77.5292199; -23.9441713; -3.0753567; -1.6830875; -0.0553599; 8.0000000; 0.0000000
77.7290375; -23.7457377; -3.0988310; -1.6939381; -0.0532997; 8.0000000; 0.0000000
77.9288550; -23.5475660; -3.1244174; -1.7043949; -0.0513822; 8.0000000; 0.0000000
78.1286726; -23.3496673; -3.1520354; -1.7144336; -0.0488586; 8.0000000; 0.0000000
78.3284902; -23.1520464; -3.1815832; -1.7238864; -0.0456352; 8.0000000; 0.0000000
78.5283078; -22.9547034; -3.2129313; -1.7326597; -0.0421497; 8.0000000; 0.0000000
78.7281253; -22.7576315; -3.2459395; -1.7407093; -0.0383005; 8.0000000; 0.0000000
78.9279429; -22.5608187; -3.2804573; -1.7480212; -0.0352559; 8.0000000; 0.0000000
79.1277605; -22.3642550; -3.3163647; -1.7549064; -0.0341691; 8.0000000; 0.0000000
79.3275781; -22.1679405; -3.3536157; -1.7617432; -0.0344791; 8.0000000; 0.0000000
79.5273956; -21.9718871; -3.3922188; -1.7686989; -0.0351432; 8.0000000; 0.0000000
79.7272132; -21.7761096; -3.4321950; -1.7757270; -0.0348407; 8.0000000; 0.0000000
79.9270308; -21.5806149; -3.4735326; -1.7825971; -0.0338989; 8.0000000; 0.0000000
80.1268484; -21.3854047; -3.5161933; -1.7892722; -0.0329093; 8.0000000; 0.0000000
80.3266660; -21.1904792; -3.5601368; -1.7957481; -0.0319055; 8.0000000; 0.0000000
80.5264835; -20.9958378; -3.6053220; -1.8020221; -0.0308886; 8.0000000; 0.0000000
80.7263011; -20.8014790; -3.6517077; -1.8080917; -0.0298602; 8.0000000; 0.0000000
80.9261187; -20.6074004; -3.6992522; -1.8139547; -0.0288217; 8.0000000; 0.0000000
81.1259363; -20.4135989; -3.7479136; -1.8196094; -0.0277746; 8.0000000; 0.0000000
81.3257538; -20.2200703; -3.7976498; -1.8250541; -0.0267204; 8.0000000; 0.0000000
81.5255714; -20.0268101; -3.8484186; -1.8302875; -0.0256603; 8.0000000; 0.0000000
81.7253890; -19.8338127; -3.9001776; -1.8353086; -0.0245957; 8.0000000; 0.0000000
81.9252066; -19.6410720; -3.9528846; -1.8401167; -0.0235278; 8.0000000; 0.0000000
82.1250241; -19.4485812; -4.0064970; -1.8447111; -0.0224577; 8.0000000; 0.0000000
82.3248417; -19.2563329; -4.0609727; -1.8490915; -0.0213864; 8.0000000; 0.0000000
82.5246593; -19.0643191; -4.1162695; -1.8532578; -0.0203148; 8.0000000; 0.0000000
82.7244769; -18.8725314; -4.1723452; -1.8572100; -0.0192436; 8.0000000; 0.0000000
82.9242945; -18.6809608; -4.2291580; -1.8609483; -0.0181736; 8.0000000; 0.0000000
83.1241120; -18.4895977; -4.2866661; -1.8644730; -0.0171053; 8.0000000; 0.0000000
83.3239296; -18.2984322; -4.3448279; -1.8677843; -0.0160392; 8.0000000; 0.0000000
83.5237472; -18.1074542; -4.4036021; -1.8708829; -0.0149755; 8.0000000; 0.0000000
83.7235648; -17.9166529; -4.4629475; -1.8737692; -0.0139145; 8.0000000; 0.0000000
83.9233823; -17.7260173; -4.5228232; -1.8764438; -0.0128565; 8.0000000; 0.0000000
84.1231999; -17.5355362; -4.5831884; -1.8789073; -0.0118014; 8.0000000; 0.0000000
84.3230175; -17.3451980; -4.6440027; -1.8811602; -0.0107493; 8.0000000; 0.0000000
84.5228351; -17.1549908; -4.7052256; -1.8832032; -0.0097003; 8.0000000; 0.0000000
84.7226526; -16.9649027; -4.7668171; -1.8850369; -0.0086542; 8.0000000; 0.0000000
84.9224702; -16.7749213; -4.8287372; -1.8866619; -0.0076111; 8.0000000; 0.0000000
85.1222878; -16.5850343; -4.8909462; -1.8880788; -0.0065708; 8.0000000; 0.0000000
85.3221054; -16.3952292; -4.9534045; -1.8892880; -0.0055334; 8.0000000; 0.0000000
85.5219230; -16.2054933; -5.0160726; -1.8902902; -0.0044987; 8.0000000; 0.0000000
85.7217405; -16.0158138; -5.0789112; -1.8910860; -0.0034669; 8.0000000; 0.0000000
85.9215581; -15.8261778; -5.1418812; -1.8916759; -0.0024379; 8.0000000; 0.0000000
86.1213757; -15.6365726; -5.2049436; -1.8920604; -0.0014119; 8.0000000; 0.0000000
86.3211933; -15.4469851; -5.2680595; -1.8922403; -0.0003890; 8.0000000; 0.0000000
86.5210108; -15.2574026; -5.3311901; -1.8922161; 0.0006307; 8.0000000; 0.0000000
86.7208284; -15.0678121; -5.3942968; -1.8919885; 0.0016466; 8.0000000; 0.0000000
86.9206460; -14.8782009; -5.4573412; -1.8915583; 0.0026586; 8.0000000; 0.0000000
87.1204636; -14.6885562; -5.5202848; -1.8909262; 0.0036665; 8.0000000; 0.0000000
87.3202811; -14.4988655; -5.5830896; -1.8900934; 0.0046682; 8.0000000; 0.0000000
87.5200987; -14.3091163; -5.6457173; -1.8890606; 0.0056691; 8.0000000; 0.0000000
87.7199163; -14.1192963; -5.7081300; -1.8878290; 0.0066526; 8.0000000; 0.0000000
87.9197339; -13.9293931; -5.7702905; -1.8864011; 0.0076453; 8.0000000; 0.0000000
88.1195515; -13.7393958; -5.8321606; -1.8847752; 0.0086189; 8.0000000; 0.0000000
88.3193690; -13.5492935; -5.8937039; -1.8829752; 0.0093053; 8.0000000; 0.0000000
88.5191866; -13.3590761; -5.9548945; -1.8810692; 0.0097315; 8.0000000; 0.0000000
88.7190042; -13.1687394; -6.0157150; -1.8790833; 0.0101708; 8.0000000; 0.0000000
88.9188218; -12.9782799; -6.0761485; -1.8770044; 0.0106330; 8.0000000; 0.0000000
89.1186393; -12.7876922; -6.1361773; -1.8748335; 0.0110997; 8.0000000; 0.0000000
89.3184569; -12.5969719; -6.1957832; -1.8725681; 0.0115755; 8.0000000; 0.0000000
89.5182745; -12.4061141; -6.2549477; -1.8702070; 0.0120595; 8.0000000; 0.0000000
89.7180921; -12.2151143; -6.3136522; -1.8677484; 0.0125500; 8.0000000; 0.0000000
89.9179096; -12.0239680; -6.3718775; -1.8651913; 0.0130451; 8.0000000; 0.0000000
90.1177272; -11.8326704; -6.4296044; -1.8625345; 0.0135507; 8.0000000; 0.0000000
90.3175448; -11.6412172; -6.4868130; -1.8597761; 0.0140572; 8.0000000; 0.0000000
90.5173624; -11.4496043; -6.5434837; -1.8569163; 0.0145695; 8.0000000; 0.0000000
90.7171800; -11.2578269; -6.5995963; -1.8539530; 0.0150926; 8.0000000; 0.0000000
90.9169975; -11.0658812; -6.6551302; -1.8508849; 0.0156142; 8.0000000; 0.0000000
91.1168151; -10.8737633; -6.7100650; -1.8477126; 0.0161404; 8.0000000; 0.0000000
91.3166327; -10.6814691; -6.7643799; -1.8444345; 0.0166699; 8.0000000; 0.0000000
91.5164503; -10.4889952; -6.8180540; -1.8410506; 0.0172009; 8.0000000; 0.0000000
91.7162678; -10.2963378; -6.8710662; -1.8375602; 0.0177357; 8.0000000; 0.0000000
91.9160854; -10.1034938; -6.9233953; -1.8339627; 0.0182720; 8.0000000; 0.0000000
92.1159030; -9.9104602; -6.9750201; -1.8302613; 0.0187573; 8.0000000; 0.0000000
92.3157206; -9.7172345; -7.0259213; -1.8264729; 0.0191320; 8.0000000; 0.0000000
92.5155381; -9.5238156; -7.0760836; -1.8226188; 0.0194351; 8.0000000; 0.0000000
92.7153557; -9.3302032; -7.1254943; -1.8187060; 0.0197300; 8.0000000; 0.0000000
92.9151733; -9.1363977; -7.1741414; -1.8147341; 0.0200248; 8.0000000; 0.0000000
93.1149909; -8.9423991; -7.2220125; -1.8107035; 0.0203180; 8.0000000; 0.0000000
93.3148085; -8.7482077; -7.2690957; -1.8066142; 0.0206123; 8.0000000; 0.0000000
93.5146260; -8.5538242; -7.3153786; -1.8024663; 0.0209024; 8.0000000; 0.0000000
93.7144436; -8.3592492; -7.3608493; -1.7982619; 0.0211744; 8.0000000; 0.0000000
93.9142612; -8.1644836; -7.4054965; -1.7940080; 0.0213850; 8.0000000; 0.0000000
94.1140788; -7.9695291; -7.4493112; -1.7897209; 0.0215019; 8.0000000; 0.0000000
94.3138963; -7.7743883; -7.4922878; -1.7854156; 0.0215949; 8.0000000; 0.0000000
94.5137139; -7.5790636; -7.5344222; -1.7810943; 0.0216367; 8.0000000; 0.0000000
94.7135315; -7.3835587; -7.5757109; -1.7767502; 0.0219513; 8.0000000; 0.0000000
94.9133491; -7.1878739; -7.6161322; -1.7721023; 0.0257367; 8.0000000; 0.0000000
95.1131666; -6.9919809; -7.6555349; -1.7661537; 0.0351562; 8.0000000; 0.0000000
95.3129842; -6.7958163; -7.6935680; -1.7581905; 0.0433986; 8.0000000; 0.0000000
95.5128018; -6.5993295; -7.7299009; -1.7488931; 0.0495460; 8.0000000; 0.0000000
95.7126194; -6.4024933; -7.7642873; -1.7384089; 0.0553215; 8.0000000; 0.0000000
95.9124370; -6.2052897; -7.7964946; -1.7267597; 0.0614310; 8.0000000; 0.0000000
96.1122545; -6.0077054; -7.8262769; -1.7138118; 0.0683762; 8.0000000; -3.2322723
96.3120721; -5.8097324; -7.8533575; -1.6994405; 0.0753693; 7.9188554; -5.1442633
96.5118897; -5.6113748; -7.8774535; -1.6836914; 0.0822892; 7.7879678; -4.8937703
96.7117073; -5.4126482; -7.8982847; -1.6665548; 0.0892243; 7.6613784; -4.6617849
96.9115248; -5.2135822; -7.9155697; -1.6480336; 0.0961577; 7.5388133; -4.4462735
97.1113424; -5.0142213; -7.9290268; -1.6281256; 0.1031035; 7.4200282; -4.2458109
97.3111600; -4.8146259; -7.9383740; -1.6068281; 0.1100679; 7.3047959; -4.0588871
97.5109776; -4.6148738; -7.9433293; -1.5841363; 0.1170616; 7.1929111; -3.8841339
97.7107952; -4.4150611; -7.9436111; -1.5600432; 0.1240954; 7.0841890; -3.7201355
97.9106127; -4.2153034; -7.9389385; -1.5345394; 0.1311834; 6.9784695; -3.5655662
98.1104303; -4.0157374; -7.9290317; -1.5076128; 0.1383399; 6.8756171; -3.4191215
98.3102479; -3.8165223; -7.9136126; -1.4792481; 0.1455810; 6.7755228; -3.2790146
98.5100655; -3.6178408; -7.8924054; -1.4494259; 0.1529347; 6.6781210; -3.1442853
98.7098830; -3.4199010; -7.8651373; -1.4181218; 0.1604126; 6.5833679; -3.0120310
98.9097006; -3.2229378; -7.8315392; -1.3853074; 0.1680700; 6.4913034; -2.8825629
99.1095182; -3.0272148; -7.7913464; -1.3509451; 0.1758902; 6.4019564; -2.7542517
99.3093358; -2.8330262; -7.7443006; -1.3150029; 0.1838998; 6.3154058; -2.6250835
99.5091533; -2.6406986; -7.6901521; -1.2774380; 0.1921333; 6.2317955; -2.4906416
99.7089709; -2.4505927; -7.6286612; -1.2381994; 0.2006815; 6.1514166; -2.3484983
99.9087885; -2.2631058; -7.5595978; -1.1972174; 0.2095808; 6.0746510; -2.1991221
100.1086061; -2.0786774; -7.4827459; -1.1544245; 0.2187863; 6.0018779; -2.0235796
100.3084237; -1.8977860; -7.3979058; -1.1097332; 0.2287446; 5.9341254; -1.8231727
100.5082412; -1.7209621; -7.3048886; -1.0629760; 0.2393417; 5.8724135; -1.5954222
100.7080588; -1.5487894; -7.2035238; -1.0140467; 0.2505369; 5.8178736; -1.3433238
100.9078764; -1.3819082; -7.0936716; -0.9628324; 0.2621067; 5.7715521; -0.7422638
101.1076940; -1.2210236; -6.9752095; -0.9086693; 0.2826478; 5.7457967; -0.0735829
101.3075115; -1.0670709; -6.8478584; -0.8500331; 0.3031702; 5.7432372; -0.0735829
101.5073291; -0.9210602; -6.7114867; -0.7893127; 0.2971298; 5.7406765; 0.1344627
101.7071467; -0.7833835; -6.5666917; -0.7317184; 0.2787724; 5.7453549; 0.7243372
101.9069643; -0.6539834; -6.4144496; -0.6778277; 0.2607160; 5.7704916; 1.2442460
102.1067818; -0.5326832; -6.2556836; -0.6276887; 0.2403409; 5.8134171; 1.8020910
102.3065994; -0.4191514; -6.0912663; -0.5815557; 0.2223420; 5.8750316; 2.2486438
102.5064170; -0.3130339; -5.9219718; -0.5388511; 0.2047687; 5.9510196; 2.6691894
102.7062346; -0.2139356; -5.7484772; -0.4996234; 0.1882781; 6.0399781; 3.0499788
102.9060522; -0.1214433; -5.5713766; -0.4633986; 0.1749910; 6.1400500; 3.3187011
103.1058697; -0.0352122; -5.3911498; -0.4294195; 0.1659951; 6.2471181; 3.4347346
103.3056873; 0.0449863; -5.2081526; -0.3968014; 0.1613173; 6.3560306; 3.3928011
103.5055049; 0.1192462; -5.0226619; -0.3649179; 0.1578371; 6.4618115; 3.3163646
103.7053225; 0.1876231; -4.8349181; -0.3337534; 0.1540418; 6.5635618; 3.2677223
103.9051400; 0.2502000; -4.6451588; -0.3035444; 0.1478047; 6.6622999; 3.3404898
104.1049576; 0.3071442; -4.4536348; -0.2746657; 0.1413257; 6.7617466; 3.4364233
104.3047752; 0.3586603; -4.2605790; -0.2471062; 0.1344207; 6.8625456; 3.5644606
104.5045928; 0.4049732; -4.0662084; -0.2209454; 0.1274318; 6.9655593; 3.7088977
104.7044103; 0.4463225; -3.8707212; -0.1961816; 0.1204306; 7.0711542; 3.8667804
104.9042279; 0.4829561; -3.6742948; -0.1728148; 0.1134568; 7.1795908; 4.0367076
105.1040455; 0.5151273; -3.4770881; -0.1508360; 0.1065402; 7.2910722; 4.2177635
105.3038631; 0.5430922; -3.2792403; -0.1302154; 0.0999001; 7.4057613; 4.3986011
105.5036807; 0.5671069; -3.0808734; -0.1109887; 0.0924009; 7.5235056; 4.6435508
105.7034982; 0.5874497; -2.8820971; -0.0931953; 0.0858646; 7.6458395; 4.8500409
105.9033158; 0.6043764; -2.6830000; -0.0766206; 0.0801286; 7.7715577; 5.0257296
106.1031334; 0.6181164; -2.4836564; -0.0612240; 0.0738911; 7.8997195; 3.9897204
106.3029510; 0.6289106; -2.2841316; -0.0470732; 0.0677779; 8.0000000; 0.0000000
106.5027685; 0.6370013; -2.0844788; -0.0341295; 0.0617924; 8.0000000; 0.0000000
106.7025861; 0.6426257; -1.8847408; -0.0223672; 0.0559574; 8.0000000; 0.0000000
106.9024037; 0.6460165; -1.6849522; -0.0117675; 0.0501359; 8.0000000; 0.0000000
107.1022213; 0.6474037; -1.4851395; -0.0022968; 0.0447120; 8.0000000; 0.0000000
107.3020388; 0.6470057; -1.2853220; 0.0061022; 0.0393559; 8.0000000; 0.0000000
107.5018564; 0.6450365; -1.0855139; 0.0134286; 0.0339717; 8.0000000; 0.0000000
107.7016740; 0.6417107; -0.8857234; 0.0196845; 0.0286540; 8.0000000; 0.0000000
107.9014916; 0.6372402; -0.6859559; 0.0248949; 0.0235192; 8.0000000; 0.0000000
108.1013092; 0.6318319; -0.4862106; 0.0290657; 0.0182006; 8.0000000; 0.0000000
108.3011267; 0.6256856; -0.2864869; 0.0323700; 0.0151789; 8.0000000; 0.0000000
108.5009443; 0.6189063; -0.0867865; 0.0356091; 0.0179581; 8.0000000; 0.0000000
108.7007619; 0.6114101; 0.1128903; 0.0395590; 0.0215817; 8.0000000; 0.0000000
108.9005795; 0.6030611; 0.3125340; 0.0440942; 0.0236003; 8.0000000; 0.0000000
109.1003970; 0.5937699; 0.5121350; 0.0490005; 0.0255268; 8.0000000; 0.0000000
109.3002146; 0.5834570; 0.7116865; 0.0543600; 0.0282150; 8.0000000; 0.0000000
109.5000322; 0.5720194; 0.9111767; 0.0602747; 0.0309814; 8.0000000; 0.0000000
109.6998498; 0.5593469; 1.1105921; 0.0667452; 0.0337893; 8.0000000; 0.0000000
109.8996673; 0.5453279; 1.3099176; 0.0737844; 0.0366766; 8.0000000; 0.0000000
110.0994849; 0.5298488; 1.5091348; 0.0813978; 0.0395197; 8.0000000; 0.0000000
110.2993025; 0.5127959; 1.7082234; 0.0895980; 0.0425882; 8.0000000; 0.0000000
110.4991201; 0.4940493; 1.9071596; 0.0984189; 0.0457040; 8.0000000; 0.0000000
110.6989377; 0.4734865; 2.1059161; 0.1078686; 0.0488887; 8.0000000; 0.0000000
110.8987552; 0.4509827; 2.3044621; 0.1179631; 0.0521591; 8.0000000; 0.0000000
111.0985728; 0.4264107; 2.5027625; 0.1287172; 0.0554871; 8.0000000; 0.0000000
111.2983904; 0.3996414; 2.7007781; 0.1401419; 0.0588728; 8.0000000; 0.0000000
111.4982080; 0.3705445; 2.8984650; 0.1522477; 0.0623014; 8.0000000; 0.0000000
111.6980255; 0.3389891; 3.0957737; 0.1650379; 0.0657160; 8.0000000; 0.0000000
111.8978431; 0.3048443; 3.2926515; 0.1785300; 0.0693613; 8.0000000; 0.0000000
112.0976607; 0.2679797; 3.4890373; 0.1926694; 0.0720566; 8.0000000; 0.0000000
112.2974783; 0.2282836; 3.6848693; 0.2074610; 0.0761452; 8.0000000; 0.0000000
112.4972958; 0.1856145; 3.8800761; 0.2230647; 0.0800079; 8.0000000; 0.0000000
112.6971134; 0.1398340; 4.0745760; 0.2393762; 0.0832016; 8.0000000; 0.0000000
112.8969310; 0.0908244; 4.2682869; 0.2563484; 0.0867095; 8.0000000; 0.0000000
