# b0de7539-ed6c-41bd-91b5-1b0d5c4d712d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.1885345; -57.6846536; -4.4065181; -1.9933826; 0.1369365; 7.2149961; 2.7554850
46.3884849; -57.5012049; -4.4860437; -1.9664662; 0.1323052; 7.2909594; 2.8483207
46.5884352; -57.3157165; -4.5606890; -1.9404705; 0.1277271; 7.3686589; 2.9436562
46.7883856; -57.1283820; -4.6305733; -1.9153851; 0.1231971; 7.4481074; 3.0419716
46.9883360; -56.9393827; -4.6958222; -1.8912019; 0.1187000; 7.5293287; 3.1443339
47.1882863; -56.7488880; -4.7565675; -1.8679158; 0.1142588; 7.6123723; 3.2496371
47.3882367; -56.5570546; -4.8129443; -1.8454908; 0.1100820; 7.6972557; 3.3457164
47.5881871; -56.3640265; -4.8650847; -1.8238778; 0.1061079; 7.7836816; 3.4362227
47.7881374; -56.1699353; -4.9131183; -1.8030557; 0.1021751; 7.8714578; 3.5310251
47.9880878; -55.9749030; -4.9571767; -1.7830143; 0.0982957; 7.9606474; 1.5706227
48.1880382; -55.7790423; -4.9973935; -1.7637446; 0.0944567; 8.0000000; 0.0000000
48.3879885; -55.5824567; -5.0339042; -1.7452383; 0.0906577; 8.0000000; 0.0000000
48.5879389; -55.3852414; -5.0668455; -1.7274882; 0.0868935; 8.0000000; 0.0000000
48.7878893; -55.1874832; -5.0963554; -1.7104874; 0.0831613; 8.0000000; 0.0000000
48.9878396; -54.9892616; -5.1225730; -1.6942300; 0.0794579; 8.0000000; 0.0000000
49.1877900; -54.7906482; -5.1456381; -1.6787104; 0.0757808; 8.0000000; 0.0000000
49.3877403; -54.5917079; -5.1656911; -1.6639237; 0.0721277; 8.0000000; 0.0000000
49.5876907; -54.3924989; -5.1828730; -1.6498651; 0.0684967; 8.0000000; 0.0000000
49.7876411; -54.1930731; -5.1973249; -1.6365304; 0.0648861; 8.0000000; 0.0000000
49.9875914; -53.9934764; -5.2091883; -1.6239158; 0.0612943; 8.0000000; 0.0000000
50.1875418; -53.7937491; -5.2186046; -1.6120177; 0.0577199; 8.0000000; 0.0000000
50.3874922; -53.5939263; -5.2257152; -1.6008325; 0.0541619; 8.0000000; 0.0000000
50.5874425; -53.3940381; -5.2306613; -1.5903573; 0.0506189; 8.0000000; 0.0000000
50.7873929; -53.1941099; -5.2335841; -1.5805889; 0.0470907; 8.0000000; 0.0000000
50.9873433; -52.9941629; -5.2346242; -1.5715250; 0.0435743; 8.0000000; 0.0000000
51.1872936; -52.7942144; -5.2339222; -1.5631623; 0.0400737; 8.0000000; 0.0000000
51.3872440; -52.5942777; -5.2316181; -1.5554997; 0.0365723; 8.0000000; 0.0000000
51.5871944; -52.3943631; -5.2278520; -1.5485365; 0.0330813; 8.0000000; 0.0000000
51.7871447; -52.1944778; -5.2227635; -1.5422689; 0.0296116; 8.0000000; 0.0000000
51.9870951; -51.9946260; -5.2164916; -1.5366941; 0.0261525; 8.0000000; 0.0000000
