# 718cc609-389f-425d-bc7e-bde10aa682bd
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.7684320; -55.1091186; -4.6204711; -1.7353756; 0.0949664; 7.9367429; 2.5219824
46.9682971; -54.9116593; -4.6513704; -1.7168029; 0.0908947; 8.0000000; 0.0000000
47.1681622; -54.7136709; -4.6786774; -1.6990389; 0.0868725; 8.0000000; 0.0000000
47.3680272; -54.5152380; -4.7025427; -1.6820742; 0.0828967; 8.0000000; 0.0000000
47.5678923; -54.3164366; -4.7231171; -1.6658997; 0.0789640; 8.0000000; 0.0000000
47.7677574; -54.1173351; -4.7405514; -1.6505071; 0.0750716; 8.0000000; 0.0000000
47.9676225; -53.9179942; -4.7549964; -1.6358886; 0.0712173; 8.0000000; 0.0000000
48.1674876; -53.7184677; -4.7666025; -1.6220369; 0.0673987; 8.0000000; 0.0000000
48.3673527; -53.5188027; -4.7755198; -1.6089450; 0.0636137; 8.0000000; 0.0000000
48.5672178; -53.3190403; -4.7818977; -1.5966064; 0.0598604; 8.0000000; 0.0000000
48.7670829; -53.1192158; -4.7858852; -1.5850148; 0.0561368; 8.0000000; 0.0000000
48.9669480; -52.9193589; -4.7876304; -1.5741647; 0.0524413; 8.0000000; 0.0000000
49.1668131; -52.7194946; -4.7872806; -1.5640505; 0.0487701; 8.0000000; 0.0000000
49.3666782; -52.5196431; -4.7849828; -1.5546693; 0.0451102; 8.0000000; 0.0000000
49.5665433; -52.3198203; -4.7808830; -1.5460159; 0.0414846; 8.0000000; 0.0000000
49.7664084; -52.1200383; -4.7751265; -1.5380852; 0.0378787; 8.0000000; 0.0000000
49.9662735; -51.9203055; -4.7678576; -1.5308723; 0.0343005; 8.0000000; 0.0000000
50.1661386; -51.7206271; -4.7592195; -1.5243735; 0.0307327; 8.0000000; 0.0000000
50.3660037; -51.5210055; -4.7493551; -1.5185862; 0.0271894; 8.0000000; 0.0000000
50.5658687; -51.3214403; -4.7384055; -1.5134974; 0.0237366; 8.0000000; 0.0000000
50.7657338; -51.1219294; -4.7265092; -1.5090946; 0.0203207; 8.0000000; 0.0000000
50.9655989; -50.9224684; -4.7138026; -1.5053750; 0.0169007; 8.0000000; 0.0000000
51.1654640; -50.7230515; -4.7004223; -1.5023380; 0.0134894; 8.0000000; 0.0000000
51.3653291; -50.5236713; -4.6865044; -1.4999827; 0.0100783; 8.0000000; 0.0000000
51.5651942; -50.3243196; -4.6721849; -1.4983091; 0.0066686; 8.0000000; 0.0000000
51.7650593; -50.1249872; -4.6575997; -1.4973170; 0.0032579; 8.0000000; 0.0000000
51.9649244; -49.9256643; -4.6428847; -1.4970070; -0.0001567; 8.0000000; 0.0000000
52.1647895; -49.7263409; -4.6281759; -1.4973792; -0.0035688; 8.0000000; 0.0000000
52.3646546; -49.5270072; -4.6136093; -1.4984338; -0.0069868; 8.0000000; 0.0000000
52.5645197; -49.3276534; -4.5993211; -1.5001730; -0.0104195; 8.0000000; 0.0000000
52.7643848; -49.1282704; -4.5854481; -1.5025992; -0.0138595; 8.0000000; 0.0000000
52.9642499; -48.9288501; -4.5721276; -1.5057137; -0.0173259; 8.0000000; 0.0000000
53.1641150; -48.7293858; -4.5594984; -1.5095384; -0.0210415; 8.0000000; 0.0000000
53.3639801; -48.5298700; -4.5477119; -1.5141887; -0.0255536; 8.0000000; 0.0000000
53.5638452; -48.3302954; -4.5369466; -1.5197913; -0.0304857; 8.0000000; 0.0000000
53.7637103; -48.1306587; -4.5273967; -1.5263597; -0.0352037; 8.0000000; 0.0000000
53.9635753; -47.9309604; -4.5192504; -1.5338403; -0.0396525; 8.0000000; 0.0000000
54.1634404; -47.7312042; -4.5126869; -1.5422091; -0.0440940; 8.0000000; 0.0000000
54.3633055; -47.5313980; -4.5078842; -1.5514668; -0.0485468; 8.0000000; 0.0000000
54.5631706; -47.3315549; -4.5050203; -1.5616154; -0.0530077; 8.0000000; 0.0000000
54.7630357; -47.1316928; -4.5042738; -1.5726553; -0.0574735; 8.0000000; 0.0000000
54.9629008; -46.9318355; -4.5058232; -1.5845925; -0.0619651; 8.0000000; 0.0000000
55.1627659; -46.7320131; -4.5098473; -1.5974189; -0.0664076; 8.0000000; 0.0000000
55.3626310; -46.5322620; -4.5165236; -1.6111461; -0.0709589; 8.0000000; 0.0000000
55.5624961; -46.3326256; -4.5260320; -1.6257839; -0.0755112; 8.0000000; 0.0000000
55.7623612; -46.1331558; -4.5385520; -1.6413279; -0.0800374; 8.0000000; 0.0000000
55.9622263; -45.9339121; -4.5542611; -1.6577783; -0.0845809; 8.0000000; 0.0000000
