# 8b0740e2-c5ae-42ec-824c-da84991f97af
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9564126; 0.5808016; -1.4049897; -0.0679940; 0.1398077; 7.4500029; 2.1164999
114.1563362; 0.5916070; -1.2053647; -0.0402212; 0.1378604; 7.5065850; 2.1060271
114.3562597; 0.5969071; -1.0055144; -0.0128724; 0.1359442; 7.5624670; 2.0976430
114.5561832; 0.5967726; -0.8055949; 0.0141765; 0.1346820; 7.6177191; 2.0549992
114.7561067; 0.5912554; -0.6057523; 0.0409851; 0.1334731; 7.6714620; 2.0136450
114.9560303; 0.5804077; -0.4061264; 0.0675496; 0.1323186; 7.7237607; 1.9732539
115.1559538; 0.5642829; -0.2068577; 0.0939054; 0.1313471; 7.7746691; 1.9258163
115.3558773; 0.5429313; -0.0080812; 0.1200761; 0.1304833; 7.8240342; 1.8758380
115.5558009; 0.5164015; 0.1900710; 0.1460877; 0.1297276; 7.8718206; 1.8231199
115.7557244; 0.4847417; 0.3874685; 0.1719540; 0.1290748; 7.9179877; 1.7678578
115.9556479; 0.4479990; 0.5839813; 0.1977033; 0.1283745; 7.9624997; 1.4970692
116.1555715; 0.4062270; 0.7794867; 0.2232466; 0.1270407; 8.0000000; 0.0000000
116.3554950; 0.3595044; 0.9738697; 0.2484745; 0.1253313; 8.0000000; 0.0000000
116.5554185; 0.3079263; 1.1670212; 0.2733611; 0.1236317; 8.0000000; 0.0000000
116.7553421; 0.2515901; 1.3588389; 0.2979113; 0.1219735; 8.0000000; 0.0000000
116.9552656; 0.1905933; 1.5492261; 0.3221358; 0.1203707; 8.0000000; 0.0000000
117.1551891; 0.1250328; 1.7380901; 0.3460455; 0.1188154; 8.0000000; 0.0000000
117.3551127; 0.0550052; 1.9253434; 0.3696409; 0.1172458; 8.0000000; 0.0000000
117.5550362; -0.0193929; 2.1109049; 0.3929367; 0.1158498; 8.0000000; 0.0000000
117.7549597; -0.0980691; 2.2946921; 0.4159829; 0.1146661; 8.0000000; 0.0000000
117.9548832; -0.1809362; 2.4766278; 0.4387642; 0.1132406; 8.0000000; 0.0000000
118.1548068; -0.2679011; 2.6566415; 0.4612658; 0.1118425; 8.0000000; 0.0000000
118.3547303; -0.3588680; 2.8346659; 0.4834675; 0.1102606; 8.0000000; 0.0000000
118.5546538; -0.4537370; 3.0106425; 0.5053524; 0.1086873; 8.0000000; 0.0000000
118.7545774; -0.5524073; 3.1845160; 0.5269324; 0.1072008; 8.0000000; 0.0000000
118.9545009; -0.6547811; 3.3562350; 0.5482152; 0.1057148; 8.0000000; 0.0000000
119.1544244; -0.7607610; 3.5257523; 0.5692028; 0.1042487; 8.0000000; 0.0000000
119.3543480; -0.8702507; 3.6930241; 0.5898996; 0.1028052; 8.0000000; 0.0000000
119.5542715; -0.9831549; 3.8580105; 0.6103087; 0.1013708; 8.0000000; 0.0000000
119.7541950; -1.0993795; 4.0206751; 0.6304326; 0.0999522; 8.0000000; 0.0000000
119.9541186; -1.2188310; 4.1809849; 0.6502737; 0.0985412; 8.0000000; 0.0000000
120.1540421; -1.3414175; 4.3389106; 0.6698340; 0.0971427; 8.0000000; 0.0000000
120.3539656; -1.4670477; 4.4944260; 0.6891147; 0.0957438; 8.0000000; 0.0000000
120.5538891; -1.5956316; 4.6475084; 0.7081183; 0.0943713; 8.0000000; 0.0000000
120.7538127; -1.7270805; 4.7981380; 0.7268453; 0.0929741; 8.0000000; 0.0000000
120.9537362; -1.8613067; 4.9462984; 0.7452975; 0.0916242; 8.0000000; 0.0000000
121.1536597; -1.9982250; 5.0919755; 0.7634888; 0.0903634; 8.0000000; 0.0000000
121.3535833; -2.1377508; 5.2351572; 0.7813908; 0.0887205; 8.0000000; 0.0000000
121.5535068; -2.2797975; 5.3758386; 0.7990321; 0.0877757; 8.0000000; 0.0000000
121.7534303; -2.4242899; 5.5140067; 0.8164671; 0.0866383; 8.0000000; 0.0000000
121.9533539; -2.5711527; 5.6496524; 0.8336524; 0.0852767; 8.0000000; 0.0000000
122.1532774; -2.7203078; 5.7827737; 0.8505890; 0.0841624; 8.0000000; 0.0000000
122.3532009; -2.8716813; 5.9133667; 0.8672984; 0.0829938; 8.0000000; 0.0000000
122.5531245; -3.0252002; 6.0414309; 0.8837621; 0.0817038; 8.0000000; 0.0000000
122.7530480; -3.1807896; 6.1669713; 0.8999499; 0.0802307; 8.0000000; 0.0000000
122.9529715; -3.3383731; 6.2899996; 0.9158520; 0.0788527; 8.0000000; 0.0000000
123.1528950; -3.4978759; 6.4105293; 0.9314623; 0.0773045; 8.0000000; 0.0000000
123.3528186; -3.6592230; 6.5285788; 0.9467799; 0.0759345; 8.0000000; 0.0000000
123.5527421; -3.8223437; 6.6441654; 0.9618238; 0.0745618; 8.0000000; 0.0000000
123.7526656; -3.9871694; 6.7573075; 0.9765971; 0.0732272; 8.0000000; 0.0000000
123.9525892; -4.1536339; 6.8680245; 0.9911048; 0.0719063; 8.0000000; 0.0000000
124.1525127; -4.3216729; 6.9763371; 1.0053494; 0.0705945; 8.0000000; 0.0000000
124.3524362; -4.4912239; 7.0822673; 1.0193339; 0.0693039; 8.0000000; 0.0000000
124.5523598; -4.6622261; 7.1858387; 1.0330524; 0.0679343; 8.0000000; 0.0000000
124.7522833; -4.8346193; 7.2870780; 1.0465006; 0.0666014; 8.0000000; 0.0000000
124.9522068; -5.0083455; 7.3860125; 1.0596903; 0.0653444; 8.0000000; 0.0000000
125.1521304; -5.1833493; 7.4826694; 1.0726248; 0.0640526; 8.0000000; 0.0000000
125.3520539; -5.3595765; 7.5770774; 1.0853018; 0.0627669; 8.0000000; 0.0000000
125.5519774; -5.5369745; 7.6692665; 1.0977233; 0.0614964; 8.0000000; 0.0000000
125.7519009; -5.7154926; 7.7592678; 1.1098900; 0.0602190; 8.0000000; 0.0000000
125.9518245; -5.8950813; 7.8471134; 1.1218024; 0.0589512; 8.0000000; 0.0000000
126.1517480; -6.0756928; 7.9328363; 1.1334615; 0.0576853; 8.0000000; 0.0000000
126.3516715; -6.2572810; 8.0164707; 1.1448681; 0.0564261; 8.0000000; 0.0000000
126.5515951; -6.4398011; 8.0980514; 1.1560236; 0.0551726; 8.0000000; 0.0000000
126.7515186; -6.6232101; 8.1776138; 1.1669292; 0.0539261; 8.0000000; 0.0000000
126.9514421; -6.8074661; 8.2551944; 1.1775863; 0.0526870; 8.0000000; 0.0000000
127.1513657; -6.9925292; 8.3308298; 1.1879964; 0.0514558; 8.0000000; 0.0000000
127.3512892; -7.1783606; 8.4045575; 1.1981613; 0.0502328; 8.0000000; 0.0000000
127.5512127; -7.3649231; 8.4764152; 1.2080825; 0.0490185; 8.0000000; 0.0000000
127.7511363; -7.5521809; 8.5464411; 1.2177618; 0.0478128; 8.0000000; 0.0000000
127.9510598; -7.7400996; 8.6146739; 1.2272010; 0.0466162; 8.0000000; 0.0000000
128.1509833; -7.9286460; 8.6811524; 1.2364017; 0.0454279; 8.0000000; 0.0000000
128.3509069; -8.1177884; 8.7459158; 1.2453660; 0.0442501; 8.0000000; 0.0000000
128.5508304; -8.3074964; 8.8090033; 1.2540952; 0.0430767; 8.0000000; 0.0000000
128.7507539; -8.4977407; 8.8704547; 1.2625918; 0.0419227; 8.0000000; 0.0000000
128.9506774; -8.6884934; 8.9303095; 1.2708561; 0.0407530; 8.0000000; 0.0000000
129.1506010; -8.8797275; 8.9886080; 1.2788920; 0.0396373; 8.0000000; 0.0000000
129.3505245; -9.0714176; 9.0453895; 1.2866993; 0.0384664; 8.0000000; 0.0000000
129.5504480; -9.2635386; 9.1006953; 1.2942726; 0.0372965; 8.0000000; 0.0000000
129.7503716; -9.4560670; 9.1545663; 1.3016229; 0.0362364; 8.0000000; 0.0000000
129.9502951; -9.6489804; 9.2070416; 1.3087553; 0.0351149; 8.0000000; 0.0000000
130.1502186; -9.8422576; 9.2581612; 1.3156645; 0.0340045; 8.0000000; 0.0000000
130.3501422; -10.0358778; 9.3079656; 1.3223532; 0.0329087; 8.0000000; 0.0000000
130.5500657; -10.2298216; 9.3564951; 1.3288228; 0.0318128; 8.0000000; 0.0000000
130.7499892; -10.4240701; 9.4037901; 1.3350740; 0.0307229; 8.0000000; 0.0000000
130.9499128; -10.6186055; 9.4498911; 1.3411079; 0.0296398; 8.0000000; 0.0000000
131.1498363; -10.8134107; 9.4948385; 1.3469250; 0.0285543; 8.0000000; 0.0000000
131.3497598; -11.0084691; 9.5386736; 1.3525175; 0.0273898; 8.0000000; 0.0000000
131.5496833; -11.2037646; 9.5814405; 1.3578684; 0.0261367; 8.0000000; 0.0000000
131.7496069; -11.3992810; 9.6231864; 1.3629670; 0.0248687; 8.0000000; 0.0000000
131.9495304; -11.5950025; 9.6639597; 1.3678123; 0.0236027; 8.0000000; 0.0000000
132.1494539; -11.7909142; 9.7038090; 1.3724047; 0.0223394; 8.0000000; 0.0000000
132.3493775; -11.9870020; 9.7427830; 1.3767438; 0.0210680; 8.0000000; 0.0000000
132.5493010; -12.1832522; 9.7809306; 1.3808300; 0.0198103; 8.0000000; 0.0000000
132.7492245; -12.3796519; 9.8183006; 1.3846654; 0.0185583; 8.0000000; 0.0000000
132.9491481; -12.5761890; 9.8549419; 1.3882477; 0.0172766; 8.0000000; 0.0000000
133.1490716; -12.7728515; 9.8909041; 1.3915747; 0.0160073; 8.0000000; 0.0000000
133.3489951; -12.9696280; 9.9262367; 1.3946482; 0.0147392; 8.0000000; 0.0000000
133.5489187; -13.1665078; 9.9609893; 1.3974667; 0.0134557; 8.0000000; 0.0000000
133.7488422; -13.3634803; 9.9952126; 1.4000224; 0.0121077; 8.0000000; 0.0000000
133.9487657; -13.5605350; 10.0289592; 1.4023057; 0.0107328; 8.0000000; 0.0000000
134.1486892; -13.7576618; 10.0622828; 1.4043142; 0.0093595; 8.0000000; 0.0000000
134.3486128; -13.9548505; 10.0952375; 1.4060476; 0.0079808; 8.0000000; 0.0000000
134.5485363; -14.1520916; 10.1278776; 1.4075049; 0.0065973; 8.0000000; 0.0000000
134.7484598; -14.3493755; 10.1602576; 1.4086851; 0.0052091; 8.0000000; 0.0000000
134.9483834; -14.5466930; 10.1924321; 1.4095873; 0.0038161; 8.0000000; 0.0000000
135.1483069; -14.7440351; 10.2244560; 1.4102106; 0.0024183; 8.0000000; 0.0000000
135.3482304; -14.9413926; 10.2563846; 1.4105539; 0.0010158; 8.0000000; 0.0000000
135.5481540; -15.1387565; 10.2882731; 1.4106164; -0.0003914; 8.0000000; 0.0000000
135.7480775; -15.3361180; 10.3201771; 1.4103970; -0.0018033; 8.0000000; 0.0000000
135.9480010; -15.5334679; 10.3521522; 1.4098949; -0.0032197; 8.0000000; 0.0000000
136.1479246; -15.7307972; 10.3842544; 1.4091093; -0.0046404; 8.0000000; 0.0000000
136.3478481; -15.9280966; 10.4165397; 1.4080391; -0.0060653; 8.0000000; 0.0000000
136.5477716; -16.1253567; 10.4490642; 1.4066837; -0.0074943; 8.0000000; 0.0000000
136.7476951; -16.3225679; 10.4818842; 1.4050422; -0.0089271; 8.0000000; 0.0000000
136.9476187; -16.5197201; 10.5150562; 1.4031139; -0.0103636; 8.0000000; 0.0000000
137.1475422; -16.7168032; 10.5486366; 1.4008981; -0.0118036; 8.0000000; 0.0000000
137.3474657; -16.9138064; 10.5826820; 1.3983940; -0.0132467; 8.0000000; 0.0000000
137.5473893; -17.1107188; 10.6172491; 1.3956011; -0.0146928; 8.0000000; 0.0000000
137.7473128; -17.3075288; 10.6523944; 1.3925189; -0.0161416; 8.0000000; 0.0000000
137.9472363; -17.5042244; 10.6881746; 1.3891467; -0.0175930; 8.0000000; 0.0000000
138.1471599; -17.7007929; 10.7246465; 1.3854842; -0.0190466; 8.0000000; 0.0000000
138.3470834; -17.8972210; 10.7618667; 1.3815308; -0.0205022; 8.0000000; 0.0000000
138.5470069; -18.0934949; 10.7998916; 1.3772863; -0.0219596; 8.0000000; 0.0000000
138.7469305; -18.2896000; 10.8387779; 1.3727502; -0.0234186; 8.0000000; 0.0000000
138.9468540; -18.4855208; 10.8785819; 1.3679223; -0.0248789; 8.0000000; 0.0000000
139.1467775; -18.6812412; 10.9193599; 1.3628023; -0.0263403; 8.0000000; 0.0000000
139.3467011; -18.8767441; 10.9611680; 1.3573901; -0.0278027; 8.0000000; 0.0000000
139.5466246; -19.0720116; 11.0040621; 1.3516854; -0.0292659; 8.0000000; 0.0000000
139.7465481; -19.2670248; 11.0480980; 1.3456881; -0.0307297; 8.0000000; 0.0000000
139.9464716; -19.4617637; 11.0933312; 1.3393982; -0.0321940; 8.0000000; 0.0000000
140.1463952; -19.6562074; 11.1398168; 1.3328154; -0.0336587; 8.0000000; 0.0000000
140.3463187; -19.8503339; 11.1876098; 1.3259398; -0.0351236; 8.0000000; 0.0000000
140.5462422; -20.0441200; 11.2367647; 1.3187713; -0.0365888; 8.0000000; 0.0000000
140.7461658; -20.2375413; 11.2873358; 1.3113099; -0.0380543; 8.0000000; 0.0000000
140.9460893; -20.4305722; 11.3393770; 1.3035555; -0.0395199; 8.0000000; 0.0000000
141.1460128; -20.6231859; 11.3929417; 1.2955080; -0.0409858; 8.0000000; 0.0000000
141.3459364; -20.8153542; 11.4480828; 1.2871674; -0.0424520; 8.0000000; 0.0000000
141.5458599; -21.0070475; 11.5048529; 1.2785337; -0.0439187; 8.0000000; 0.0000000
141.7457834; -21.1982349; 11.5633039; 1.2696066; -0.0453860; 8.0000000; 0.0000000
141.9457070; -21.3888841; 11.6234872; 1.2603862; -0.0468540; 8.0000000; 0.0000000
142.1456305; -21.5789611; 11.6854536; 1.2508722; -0.0483231; 8.0000000; 0.0000000
142.3455540; -21.7684305; 11.7492535; 1.2410643; -0.0497934; 8.0000000; 0.0000000
142.5454775; -21.9572554; 11.8149363; 1.2309624; -0.0512654; 8.0000000; 0.0000000
142.7454011; -22.1453972; 11.8825509; 1.2205660; -0.0527393; 8.0000000; 0.0000000
142.9453246; -22.3328156; 11.9521454; 1.2098747; -0.0542156; 8.0000000; 0.0000000
143.1452481; -22.5194685; 12.0237672; 1.1988879; -0.0556948; 8.0000000; 0.0000000
143.3451717; -22.7053124; 12.0974628; 1.1876051; -0.0571771; 8.0000000; 0.0000000
143.5450952; -22.8903017; 12.1732780; 1.1760256; -0.0586638; 8.0000000; 0.0000000
143.7450187; -23.0743891; 12.2512574; 1.1641485; -0.0601544; 8.0000000; 0.0000000
143.9449423; -23.2575253; 12.3314451; 1.1519728; -0.0616507; 8.0000000; 0.0000000
144.1448658; -23.4396592; 12.4138838; 1.1394968; -0.0631579; 8.0000000; 0.0000000
144.3447893; -23.6207376; 12.4986156; 1.1267190; -0.0646710; 8.0000000; 0.0000000
144.5447129; -23.8007053; 12.5856815; 1.1136381; -0.0661899; 8.0000000; 0.0000000
144.7446364; -23.9795052; 12.6751211; 1.1002531; -0.0677138; 8.0000000; 0.0000000
144.9445599; -24.1570778; 12.7669730; 1.0865628; -0.0692435; 8.0000000; 0.0000000
145.1444834; -24.3333618; 12.8612742; 1.0725658; -0.0707828; 8.0000000; 0.0000000
145.3444070; -24.5082938; 12.9580603; 1.0582609; -0.0723222; 8.0000000; 0.0000000
145.5443305; -24.6818081; 13.0573654; 1.0436520; -0.0738118; 8.0000000; 0.0000000
145.7442540; -24.8538411; 13.1592151; 1.0288343; -0.0744165; 8.0000000; 0.0000000
145.9441776; -25.0243413; 13.2636102; 1.0139426; -0.0745563; 8.0000000; 0.0000000
146.1441011; -25.1932675; 13.3705337; 0.9990478; -0.0744469; 8.0000000; 0.0000000
146.3440246; -25.3605844; 13.4799582; 0.9841992; -0.0741014; 8.0000000; 0.0000000
146.5439482; -25.5262612; 13.5918505; 0.9693970; -0.0739794; 8.0000000; 0.0000000
146.7438717; -25.6902650; 13.7061809; 0.9546179; -0.0738705; 8.0000000; 0.0000000
146.9437952; -25.8525625; 13.8229209; 0.9398588; -0.0737801; 8.0000000; 0.0000000
147.1437188; -26.0131204; 13.9420421; 0.9251160; -0.0737065; 8.0000000; 0.0000000
147.3436423; -26.1719056; 14.0635162; 0.9103861; -0.0736511; 8.0000000; 0.0000000
147.5435658; -26.3288849; 14.1873152; 0.8956657; -0.0736117; 8.0000000; 0.0000000
147.7434894; -26.4840253; 14.3134110; 0.8809512; -0.0735922; 8.0000000; 0.0000000
147.9434129; -26.6372938; 14.4417757; 0.8662393; -0.0735867; 8.0000000; 0.0000000
148.1433364; -26.7886572; 14.5723813; 0.8515263; -0.0736017; 8.0000000; 0.0000000
148.3432599; -26.9380824; 14.7051999; 0.8368084; -0.0736366; 8.0000000; 0.0000000
148.5431835; -27.0855361; 14.8402040; 0.8220817; -0.0736901; 8.0000000; 0.0000000
148.7431070; -27.2309850; 14.9773657; 0.8073424; -0.0737622; 8.0000000; 0.0000000
148.9430305; -27.3743953; 15.1166574; 0.7925868; -0.0738535; 8.0000000; 0.0000000
149.1429541; -27.5157334; 15.2580513; 0.7778109; -0.0739647; 8.0000000; 0.0000000
149.3428776; -27.6549653; 15.4015198; 0.7630108; -0.0740964; 8.0000000; 0.0000000
149.5428011; -27.7920565; 15.5470350; 0.7481822; -0.0742489; 8.0000000; 0.0000000
149.7427247; -27.9269727; 15.6945691; 0.7333211; -0.0744228; 8.0000000; 0.0000000
149.9426482; -28.0596788; 15.8440943; 0.7184230; -0.0746187; 8.0000000; 0.0000000
150.1425717; -28.1901395; 15.9955825; 0.7034834; -0.0748371; 8.0000000; 0.0000000
150.3424953; -28.3183191; 16.1490057; 0.6884980; -0.0750785; 8.0000000; 0.0000000
150.5424188; -28.4441814; 16.3043355; 0.6734618; -0.0753439; 8.0000000; 0.0000000
150.7423423; -28.5676897; 16.4615436; 0.6583704; -0.0756321; 8.0000000; 0.0000000
150.9422658; -28.6888068; 16.6206011; 0.6432181; -0.0759524; 8.0000000; 0.0000000
151.1421894; -28.8074949; 16.7814794; 0.6280025; -0.0762669; 8.0000000; 0.0000000
151.3421129; -28.9237153; 16.9441492; 0.6127054; -0.0767773; 8.0000000; 0.0000000
151.5420364; -29.0374200; 17.1085871; 0.5972082; -0.0782190; 8.0000000; 0.0000000
151.7419600; -29.1485648; 17.2747662; 0.5818893; -0.0749958; 8.0000000; 0.0000000
151.9418835; -29.2572270; 17.4425794; 0.5676044; -0.0679164; 8.0000000; 0.0000000
152.1418070; -29.3635993; 17.6118538; 0.5547059; -0.0611202; 8.0000000; 0.0000000
152.3417306; -29.4678958; 17.7824153; 0.5431716; -0.0542701; 8.0000000; 0.0000000
152.5416541; -29.5703327; 17.9541003; 0.5329529; -0.0479582; 8.0000000; 0.0000000
152.7415776; -29.6711172; 18.1267607; 0.5239667; -0.0419378; 8.0000000; 0.0000000
152.9415012; -29.7704506; 18.3002602; 0.5161828; -0.0359311; 8.0000000; 0.0000000
153.1414247; -29.8685348; 18.4744691; 0.5095944; -0.0299780; 8.0000000; 0.0000000
153.3413482; -29.9655729; 18.6492631; 0.5041901; -0.0240858; 8.0000000; 0.0000000
153.5412717; -30.0617679; 18.8245225; 0.4999573; -0.0182587; 8.0000000; 0.0000000
153.7411953; -30.1573221; 19.0001322; 0.4968827; -0.0124999; 8.0000000; 0.0000000
153.9411188; -30.2524366; 19.1759804; 0.4949502; -0.0068331; 8.0000000; 0.0000000
154.1410423; -30.3473107; 19.3519585; 0.4941480; -0.0011943; 8.0000000; 0.0000000
154.3409659; -30.4421424; 19.5279594; 0.4944649; 0.0043482; 8.0000000; 0.0000000
154.5408894; -30.5371218; 19.7038806; 0.4957976; 0.0089677; 8.0000000; 0.0000000
154.7408129; -30.6324120; 19.8796338; 0.4979713; 0.0127820; 8.0000000; 0.0000000
154.9407365; -30.7281527; 20.0551420; 0.5009376; 0.0168936; 8.0000000; 0.0000000
155.1406600; -30.8244862; 20.2303254; 0.5047369; 0.0211121; 8.0000000; 0.0000000
155.3405835; -30.9215582; 20.4051007; 0.5093791; 0.0253287; 8.0000000; 0.0000000
155.5405071; -31.0195145; 20.5793818; 0.5148727; 0.0296276; 8.0000000; 0.0000000
155.7404306; -31.1185014; 20.7530795; 0.5212278; 0.0339481; 8.0000000; 0.0000000
155.9403541; -31.2186651; 20.9261012; 0.5284511; 0.0383135; 8.0000000; 0.0000000
156.1402776; -31.3201513; 21.0983504; 0.5365499; 0.0427064; 8.0000000; 0.0000000
156.3402012; -31.4231045; 21.2697266; 0.5455298; 0.0471277; 8.0000000; 0.0000000
156.5401247; -31.5276678; 21.4401251; 0.5553958; 0.0515718; 8.0000000; 0.0000000
156.7400482; -31.6339824; 21.6094362; 0.5661522; 0.0560360; 8.0000000; 0.0000000
156.9399718; -31.7421871; 21.7775455; 0.5778029; 0.0605175; 8.0000000; 0.0000000
157.1398953; -31.8524176; 21.9443331; 0.5903509; 0.0650143; 8.0000000; 0.0000000
157.3398188; -31.9648066; 22.1096738; 0.6037994; 0.0695253; 8.0000000; 0.0000000
157.5397424; -32.0794827; 22.2734362; 0.6181509; 0.0740499; 8.0000000; 0.0000000
157.7396659; -32.1965704; 22.4354829; 0.6334084; 0.0785882; 8.0000000; 0.0000000
157.9395894; -32.3161894; 22.5956698; 0.6495746; 0.0831417; 8.0000000; 0.0000000
158.1395130; -32.4384542; 22.7538462; 0.6666525; 0.0877088; 8.0000000; 0.0000000
158.3394365; -32.5634736; 22.9098543; 0.6846454; 0.0922953; 8.0000000; 0.0000000
158.5393600; -32.6913499; 23.0635290; 0.7035549; 0.0968793; 8.0000000; 0.0000000
158.7392836; -32.8221783; 23.2146979; 0.7233838; 0.1014934; 8.0000000; 0.0000000
158.9392071; -32.9560462; 23.3631816; 0.7441273; 0.1060281; 8.0000000; 0.0000000
159.1391306; -33.0930310; 23.5087941; 0.7657795; 0.1105832; 8.0000000; -0.0866389
159.3390541; -33.2332008; 23.6513430; 0.7883375; 0.1150934; 7.9978346; -2.6511685
159.5389777; -33.3766103; 23.7906315; 0.8117432; 0.1190545; 7.9312859; -2.4153176
159.7389012; -33.5233012; 23.9264593; 0.8361059; 0.1246838; 7.8701676; -2.0542416
159.9388247; -33.6733398; 24.0585791; 0.8617845; 0.1322373; 7.8178102; -1.6855015
160.1387483; -33.8268177; 24.1866864; 0.8889761; 0.1397874; 7.7745876; -1.2684933
160.3386718; -33.9838170; 24.3104518; 0.9177328; 0.1479089; 7.7418996; -0.8118618
160.5385953; -34.1444073; 24.4295196; 0.9481440; 0.1563622; 7.7209060; -0.3077806
160.7385189; -34.3086408; 24.5435081; 0.9802799; 0.1651545; 7.7129322; -0.1325914
160.9384424; -34.4765266; 24.6520443; 1.0136098; 0.1682473; 7.7094946; -0.1325914
161.1383659; -34.6479402; 24.7549187; 1.0467489; 0.1632255; 7.7060555; 0.1746579
161.3382895; -34.8226307; 24.8521255; 1.0792304; 0.1617723; 7.7105854; 0.2495000
161.5382130; -35.0003748; 24.9436295; 1.1114884; 0.1609652; 7.7170519; 0.2812034
161.7381365; -35.1809716; 25.0293663; 1.1436105; 0.1604011; 7.7243335; 0.2965133
161.9380600; -35.3642244; 25.1092689; 1.1756228; 0.1598677; 7.7320041; 0.3091189
162.1379836; -35.5499372; 25.1832743; 1.2075435; 0.1594954; 7.7399928; 0.3113876
162.3379071; -35.7379152; 25.2513206; 1.2394093; 0.1593017; 7.7480317; 0.3028803
162.5378306; -35.9279651; 25.3133456; 1.2712580; 0.1593367; 7.7558430; 0.2812119
162.7377542; -36.1198942; 25.3692857; 1.3031299; 0.1595314; 7.7630885; 0.2513111
162.9376777; -36.3135096; 25.4190764; 1.3350569; 0.1598860; 7.7695578; 0.2136542
163.1376012; -36.5086174; 25.4626535; 1.3670673; 0.1603684; 7.7750536; 0.1706400
163.3375248; -36.7050218; 25.4999534; 1.3991889; 0.1609983; 7.7794401; 0.1214243
163.5374483; -36.9025249; 25.5309130; 1.4314499; 0.1617623; 7.7825599; 0.0672256
163.7373718; -37.1009258; 25.5554698; 1.4638788; 0.1626808; 7.7842867; 0.0071636
163.9372954; -37.3000202; 25.5735615; 1.4965079; 0.1637640; 7.7844707; -22.9058908
164.1372189; -37.4995999; 25.5851277; 1.5293411; 0.1647217; 7.1721078; -1.6394720
