# 6067d61e-0174-4048-8b60-43778c715f56
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.5815728; 3.9603155; 25.6644258; 1.5989829; -0.0013514; 8.0000000; 0.0000000
172.7815515; 3.7604155; 25.6588171; 1.5987087; -0.0013910; 8.0000000; 0.0000000
172.9815301; 3.5605140; 25.6532640; 1.5984266; -0.0014308; 8.0000000; 0.0000000
173.1815088; 3.3606109; 25.6477682; 1.5981365; -0.0014707; 8.0000000; 0.0000000
173.3814874; 3.1607061; 25.6423311; 1.5978384; -0.0015107; 8.0000000; 0.0000000
173.5814661; 2.9607998; 25.6369544; 1.5975322; -0.0015509; 8.0000000; 0.0000000
173.7814447; 2.7608918; 25.6316397; 1.5972180; -0.0015913; 8.0000000; 0.0000000
173.9814233; 2.5609821; 25.6263886; 1.5968958; -0.0016317; 8.0000000; 0.0000000
174.1814020; 2.3610707; 25.6212027; 1.5965654; -0.0016724; 8.0000000; 0.0000000
174.3813806; 2.1611576; 25.6160837; 1.5962269; -0.0017131; 8.0000000; 0.0000000
174.5813593; 1.9612427; 25.6110332; 1.5958802; -0.0017540; 8.0000000; 0.0000000
174.7813379; 1.7613261; 25.6060528; 1.5955253; -0.0017951; 8.0000000; 0.0000000
174.9813166; 1.5614077; 25.6011442; 1.5951622; -0.0018363; 8.0000000; 0.0000000
175.1812952; 1.3614875; 25.5963090; 1.5947909; -0.0018776; 8.0000000; 0.0000000
175.3812739; 1.1615655; 25.5915489; 1.5944113; -0.0019190; 8.0000000; 0.0000000
175.5812525; 0.9616417; 25.5868655; 1.5940234; -0.0019606; 8.0000000; 0.0000000
175.7812312; 0.7617161; 25.5822605; 1.5936271; -0.0020023; 8.0000000; 0.0000000
175.9812098; 0.5617887; 25.5777355; 1.5932225; -0.0020441; 8.0000000; 0.0000000
176.1811885; 0.3618594; 25.5732923; 1.5928096; -0.0020860; 8.0000000; 0.0000000
176.3811671; 0.1619283; 25.5689324; 1.5923882; -0.0021280; 8.0000000; 0.0000000
176.5811458; -0.0380047; 25.5646577; 1.5919584; -0.0021702; 8.0000000; 0.0000000
176.7811244; -0.2379395; 25.5604697; 1.5915202; -0.0022125; 8.0000000; 0.0000000
176.9811031; -0.4378761; 25.5563701; 1.5910735; -0.0022548; 8.0000000; 0.0000000
177.1810817; -0.6378145; 25.5523608; 1.5906184; -0.0022973; 8.0000000; 0.0000000
177.3810604; -0.8377548; 25.5484433; 1.5901547; -0.0023399; 8.0000000; 0.0000000
177.5810390; -1.0376969; 25.5446193; 1.5896825; -0.0023826; 8.0000000; 0.0000000
177.7810177; -1.2376408; 25.5408906; 1.5892018; -0.0024254; 8.0000000; 0.0000000
177.9809963; -1.4375864; 25.5372589; 1.5887125; -0.0024682; 8.0000000; 0.0000000
178.1809749; -1.6375339; 25.5337259; 1.5882146; -0.0025112; 8.0000000; 0.0000000
178.3809536; -1.8374830; 25.5302933; 1.5877081; -0.0025542; 8.0000000; 0.0000000
178.5809322; -2.0374340; 25.5269628; 1.5871930; -0.0025973; 8.0000000; 0.0000000
178.7809109; -2.2373866; 25.5237362; 1.5866693; -0.0026405; 8.0000000; 0.0000000
178.9808895; -2.4373409; 25.5206151; 1.5861369; -0.0026838; 8.0000000; 0.0000000
179.1808682; -2.6372968; 25.5176014; 1.5855959; -0.0027271; 8.0000000; 0.0000000
179.3808468; -2.8372543; 25.5146967; 1.5850462; -0.0027705; 8.0000000; 0.0000000
179.5808255; -3.0372135; 25.5119029; 1.5844878; -0.0028140; 8.0000000; 0.0000000
179.7808041; -3.2371741; 25.5092215; 1.5839207; -0.0028575; 8.0000000; 0.0000000
179.9807828; -3.4371363; 25.5066544; 1.5833449; -0.0029010; 8.0000000; 0.0000000
180.1807614; -3.6370999; 25.5042033; 1.5827604; -0.0029447; 8.0000000; 0.0000000
180.3807401; -3.8370650; 25.5018700; 1.5821672; -0.0029883; 8.0000000; 0.0000000
180.5807187; -4.0370314; 25.4996561; 1.5815652; -0.0030320; 8.0000000; 0.0000000
180.7806974; -4.2369991; 25.4975635; 1.5809545; -0.0030757; 8.0000000; 0.0000000
180.9806760; -4.4369680; 25.4955940; 1.5803350; -0.0031195; 8.0000000; 0.0000000
181.1806547; -4.6369381; 25.4937491; 1.5797068; -0.0031633; 8.0000000; 0.0000000
181.3806333; -4.8369094; 25.4920308; 1.5790699; -0.0032071; 8.0000000; 0.0000000
181.5806120; -5.0368817; 25.4904407; 1.5784241; -0.0032509; 8.0000000; 0.0000000
181.7805906; -5.2368550; 25.4889806; 1.5777696; -0.0032948; 8.0000000; 0.0000000
181.9805692; -5.4368293; 25.4876523; 1.5771064; -0.0033384; 8.0000000; 0.0000000
182.1805479; -5.6368043; 25.4864574; 1.5764347; -0.0033709; 8.0000000; 0.0000000
182.3805265; -5.8367802; 25.4853970; 1.5757649; -0.0033127; 8.0000000; 0.0000000
182.5805052; -6.0367567; 25.4844682; 1.5751232; -0.0031094; 8.0000000; 0.0000000
182.7804838; -6.2367337; 25.4836640; 1.5745178; -0.0029465; 8.0000000; 0.0000000
182.9804625; -6.4367112; 25.4829777; 1.5739438; -0.0027934; 8.0000000; 0.0000000
183.1804411; -6.6366890; 25.4824031; 1.5734006; -0.0026395; 8.0000000; 0.0000000
183.3804198; -6.8366671; 25.4819341; 1.5728881; -0.0024857; 8.0000000; 0.0000000
183.5803984; -7.0366454; 25.4815644; 1.5724064; -0.0023320; 8.0000000; 0.0000000
183.7803771; -7.2366238; 25.4812880; 1.5719555; -0.0021782; 8.0000000; 0.0000000
183.9803557; -7.4366024; 25.4810988; 1.5715352; -0.0020245; 8.0000000; 0.0000000
184.1803344; -7.6365810; 25.4809905; 1.5711457; -0.0018708; 8.0000000; 0.0000000
184.3803130; -7.8365596; 25.4809570; 1.5707870; -0.0017170; 8.0000000; 0.0000000
184.5802917; -8.0365383; 25.4809921; 1.5704590; -0.0015633; 8.0000000; 0.0000000
184.7802703; -8.2365169; 25.4810898; 1.5701617; -0.0014096; 8.0000000; 0.0000000
184.9802490; -8.4364955; 25.4812439; 1.5698952; -0.0012560; 8.0000000; 0.0000000
185.1802276; -8.6364740; 25.4814482; 1.5696594; -0.0011023; 8.0000000; 0.0000000
185.3802063; -8.8364525; 25.4816966; 1.5694543; -0.0009486; 8.0000000; 0.0000000
185.5801849; -9.0364310; 25.4819829; 1.5692800; -0.0007949; 8.0000000; 0.0000000
185.7801636; -9.2364094; 25.4823010; 1.5691364; -0.0006413; 8.0000000; 0.0000000
185.9801422; -9.4363877; 25.4826447; 1.5690235; -0.0004876; 8.0000000; 0.0000000
186.1801208; -9.6363660; 25.4830080; 1.5689414; -0.0003340; 8.0000000; 0.0000000
186.3800995; -9.8363443; 25.4833846; 1.5688899; -0.0001804; 8.0000000; 0.0000000
186.5800781; -10.0363226; 25.4837684; 1.5688692; -0.0000268; 8.0000000; 0.0000000
186.7800568; -10.2363009; 25.4841533; 1.5688792; 0.0001269; 8.0000000; 0.0000000
186.9800354; -10.4362792; 25.4845331; 1.5689200; 0.0002805; 8.0000000; 0.0000000
187.1800141; -10.6362575; 25.4849017; 1.5689914; 0.0004341; 8.0000000; 0.0000000
187.3799927; -10.8362358; 25.4852530; 1.5690936; 0.0005876; 8.0000000; 0.0000000
187.5799714; -11.0362142; 25.4855807; 1.5692266; 0.0007621; 8.0000000; 0.0000000
187.7799500; -11.2361926; 25.4858770; 1.5694152; 0.0012003; 8.0000000; 0.0000000
187.9799287; -11.4361711; 25.4861215; 1.5697718; 0.0023571; 8.0000000; 0.0000000
188.1799073; -11.6361497; 25.4862721; 1.5703496; 0.0033584; 8.0000000; 0.0000000
188.3798860; -11.8361284; 25.4862916; 1.5710610; 0.0037270; 8.0000000; 0.0000000
188.5798646; -12.0361070; 25.4861635; 1.5718157; 0.0038284; 8.0000000; 0.0000000
188.7798433; -12.2360854; 25.4858820; 1.5725987; 0.0040458; 8.0000000; 0.0000000
188.9798219; -12.4360635; 25.4854364; 1.5734710; 0.0047088; 8.0000000; 0.0000000
189.1798006; -12.6360412; 25.4848010; 1.5745082; 0.0056600; 8.0000000; 0.0000000
189.3797792; -12.8360180; 25.4839395; 1.5757310; 0.0065699; 8.0000000; 0.0000000
189.5797579; -13.0359935; 25.4828152; 1.5771365; 0.0074866; 8.0000000; 0.0000000
189.7797365; -13.2359670; 25.4813915; 1.5787251; 0.0084007; 8.0000000; 0.0000000
189.9797152; -13.4359379; 25.4796319; 1.5804964; 0.0093147; 8.0000000; 0.0000000
190.1796938; -13.6359051; 25.4774998; 1.5824505; 0.0102281; 8.0000000; 0.0000000
190.3796724; -13.8358676; 25.4749586; 1.5845872; 0.0111408; 8.0000000; 0.0000000
190.5796511; -14.0358239; 25.4719720; 1.5869064; 0.0120533; 8.0000000; 0.0000000
190.7796297; -14.2357724; 25.4685035; 1.5894077; 0.0129636; 8.0000000; 0.0000000
190.9796084; -14.4357113; 25.4645165; 1.5920915; 0.0138770; 8.0000000; 0.0000000
191.1795870; -14.6356382; 25.4599748; 1.5949580; 0.0147849; 8.0000000; 0.0000000
191.3795657; -14.8355509; 25.4548422; 1.5979997; 0.0156289; 8.0000000; 0.0000000
191.5795443; -15.0354466; 25.4490852; 1.6012037; 0.0164160; 8.0000000; 0.0000000
191.7795230; -15.2353223; 25.4426719; 1.6045661; 0.0172118; 8.0000000; 0.0000000
191.9795016; -15.4351747; 25.4355707; 1.6080880; 0.0180104; 8.0000000; 0.0000000
192.1794803; -15.6350003; 25.4277497; 1.6117691; 0.0188061; 8.0000000; 0.0000000
192.3794589; -15.8347950; 25.4191772; 1.6156108; 0.0196174; 8.0000000; 0.0000000
192.5794376; -16.0345545; 25.4098208; 1.6196178; 0.0204568; 8.0000000; 0.0000000
192.7794162; -16.2342741; 25.3996474; 1.6237924; 0.0212917; 8.0000000; 0.0000000
192.9793949; -16.4339485; 25.3886237; 1.6281318; 0.0221074; 8.0000000; 0.0000000
193.1793735; -16.6335722; 25.3767174; 1.6326349; 0.0229284; 8.0000000; 0.0000000
193.3793522; -16.8331393; 25.3638959; 1.6373020; 0.0237480; 8.0000000; 0.0000000
193.5793308; -17.0326431; 25.3501267; 1.6421331; 0.0245686; 8.0000000; 0.0000000
193.7793095; -17.2320769; 25.3353776; 1.6471284; 0.0253894; 8.0000000; 0.0000000
193.9792881; -17.4314333; 25.3196160; 1.6522879; 0.0262108; 8.0000000; 0.0000000
194.1792667; -17.6307042; 25.3028098; 1.6576116; 0.0270328; 8.0000000; 0.0000000
194.3792454; -17.8298814; 25.2849265; 1.6630999; 0.0278554; 8.0000000; 0.0000000
194.5792240; -18.0289559; 25.2659340; 1.6687525; 0.0286771; 8.0000000; 0.0000000
194.7792027; -18.2279181; 25.2458001; 1.6745698; 0.0295023; 8.0000000; 0.0000000
194.9791813; -18.4267581; 25.2244927; 1.6805524; 0.0303298; 8.0000000; 0.0000000
195.1791600; -18.6254652; 25.2019798; 1.6867002; 0.0311555; 8.0000000; 0.0000000
195.3791386; -18.8240281; 25.1782292; 1.6930134; 0.0319835; 8.0000000; 0.0000000
195.5791173; -19.0224350; 25.1532091; 1.6994922; 0.0328120; 8.0000000; 0.0000000
195.7790959; -19.2206735; 25.1268877; 1.7061369; 0.0336420; 8.0000000; 0.0000000
195.9790746; -19.4187304; 25.0992332; 1.7129477; 0.0344731; 8.0000000; 0.0000000
196.1790532; -19.6165920; 25.0702140; 1.7199247; 0.0353056; 8.0000000; 0.0000000
196.3790319; -19.8142437; 25.0397986; 1.7270685; 0.0361395; 8.0000000; 0.0000000
196.5790105; -20.0116703; 25.0079555; 1.7343791; 0.0369751; 8.0000000; 0.0000000
196.7789892; -20.2088562; 24.9746534; 1.7418570; 0.0378123; 8.0000000; 0.0000000
196.9789678; -20.4057845; 24.9398613; 1.7495025; 0.0386513; 8.0000000; 0.0000000
197.1789465; -20.6024380; 24.9035481; 1.7573160; 0.0394923; 8.0000000; 0.0000000
197.3789251; -20.7987986; 24.8656829; 1.7652979; 0.0403354; 8.0000000; 0.0000000
197.5789038; -20.9948474; 24.8262351; 1.7734486; 0.0411807; 8.0000000; 0.0000000
197.7788824; -21.1905646; 24.7851742; 1.7817686; 0.0420284; 8.0000000; 0.0000000
197.9788611; -21.3859297; 24.7424697; 1.7902583; 0.0428787; 8.0000000; 0.0000000
198.1788397; -21.5809215; 24.6980916; 1.7989184; 0.0437317; 8.0000000; 0.0000000
198.3788183; -21.7755177; 24.6520100; 1.8077493; 0.0445876; 8.0000000; 0.0000000
198.5787970; -21.9696953; 24.6041950; 1.8167518; 0.0454467; 8.0000000; 0.0000000
198.7787756; -22.1634302; 24.5546173; 1.8259263; 0.0463092; 8.0000000; 0.0000000
198.9787543; -22.3566977; 24.5032476; 1.8352737; 0.0471752; 8.0000000; 0.0000000
199.1787329; -22.5494719; 24.4500570; 1.8447946; 0.0480452; 8.0000000; 0.0000000
199.3787116; -22.7417262; 24.3950166; 1.8544900; 0.0489193; 8.0000000; 0.0000000
199.5786902; -22.9334328; 24.3380981; 1.8643606; 0.0497979; 8.0000000; 0.0000000
199.7786689; -23.1245630; 24.2792733; 1.8744073; 0.0506813; 8.0000000; 0.0000000
199.9786475; -23.3150872; 24.2185144; 1.8846313; 0.0515699; 8.0000000; 0.0000000
200.1786262; -23.5049746; 24.1557939; 1.8950335; 0.0524641; 8.0000000; 0.0000000
200.3786048; -23.6941935; 24.0910847; 1.9056151; 0.0533644; 8.0000000; 0.0000000
200.5785835; -23.8827111; 24.0243599; 1.9163774; 0.0542713; 8.0000000; 0.0000000
200.7785621; -24.0704933; 23.9555931; 1.9273218; 0.0551853; 8.0000000; 0.0000000
200.9785408; -24.2575052; 23.8847581; 1.9384497; 0.0561071; 8.0000000; 0.0000000
201.1785194; -24.4437105; 23.8118293; 1.9497628; 0.0570373; 8.0000000; 0.0000000
201.3784981; -24.6290718; 23.7367813; 1.9612628; 0.0579767; 8.0000000; 0.0000000
201.5784767; -24.8135506; 23.6595894; 1.9729517; 0.0589261; 8.0000000; 0.0000000
201.7784554; -24.9971068; 23.5802289; 1.9848314; 0.0598858; 8.0000000; 0.0000000
201.9784340; -25.1796994; 23.4986759; 1.9969047; 0.0608601; 8.0000000; 0.0000000
202.1784126; -25.3612860; 23.4149067; 2.0091728; 0.0618377; 8.0000000; 0.0000000
202.3783913; -25.5418227; 23.3288984; 2.0216396; 0.0628597; 8.0000000; 0.0000000
202.5783699; -25.7212636; 23.2406269; 2.0343250; 0.0640184; 8.0000000; 0.0000000
202.7783486; -25.8995596; 23.1500651; 2.0472512; 0.0652558; 8.0000000; 0.0000000
202.9783272; -26.0766587; 23.0571844; 2.0604230; 0.0664844; 8.0000000; 0.0000000
203.1783059; -26.2525071; 22.9619572; 2.0738464; 0.0676649; 8.0000000; 0.0000000
203.3782845; -26.4270527; 22.8643630; 2.0874115; 0.0677850; 8.0000000; 0.0000000
203.5782632; -26.6002639; 22.7644195; 2.1008050; 0.0662502; 8.0000000; 0.0000000
203.7782418; -26.7721342; 22.6621869; 2.1139700; 0.0654380; 8.0000000; 0.0000000
203.9782205; -26.9426515; 22.5577132; 2.1269938; 0.0648138; 8.0000000; 0.0000000
204.1781991; -27.1118004; 22.4510382; 2.1398915; 0.0641797; 8.0000000; 0.0000000
204.3781778; -27.2795664; 22.3422011; 2.1526646; 0.0635674; 8.0000000; 0.0000000
204.5781564; -27.4459352; 22.2312400; 2.1653165; 0.0629671; 8.0000000; 0.0000000
204.7781351; -27.6108937; 22.1181928; 2.1778499; 0.0623828; 8.0000000; 0.0000000
204.9781137; -27.7744291; 22.0030965; 2.1902682; 0.0618149; 8.0000000; 0.0000000
205.1780924; -27.9365292; 21.8859875; 2.2025742; 0.0612602; 8.0000000; 0.0000000
205.3780710; -28.0971825; 21.7669013; 2.2147706; 0.0607191; 8.0000000; 0.0000000
205.5780497; -28.2563780; 21.6458732; 2.2268601; 0.0601907; 8.0000000; 0.0000000
205.7780283; -28.4141052; 21.5229376; 2.2388451; 0.0596742; 8.0000000; 0.0000000
205.9780070; -28.5703542; 21.3981286; 2.2507282; 0.0591701; 8.0000000; 0.0000000
206.1779856; -28.7251154; 21.2714794; 2.2625108; 0.0586736; 8.0000000; 0.0000000
206.3779642; -28.8783799; 21.1430230; 2.2741975; 0.0581984; 8.0000000; 0.0000000
206.5779429; -29.0301393; 21.0127917; 2.2857824; 0.0576930; 8.0000000; 0.0000000
206.7779215; -29.1803853; 20.8808174; 2.2972891; 0.0570395; 8.0000000; 0.0000000
206.9779002; -29.3291258; 20.7471491; 2.3083358; 0.0528388; 8.0000000; 0.0000000
207.1778788; -29.4764632; 20.6119350; 2.3179913; 0.0439270; 8.0000000; 0.0000000
207.3778575; -29.6226014; 20.4754255; 2.3260504; 0.0367839; 8.0000000; 0.0000000
207.5778361; -29.7677282; 20.3378415; 2.3327838; 0.0305847; 8.0000000; 0.0000000
207.7778148; -29.9120102; 20.1993713; 2.3383026; 0.0246000; 8.0000000; 0.0000000
207.9777934; -30.0556095; 20.0601933; 2.3426164; 0.0185417; 8.0000000; 0.0000000
208.1777721; -30.1986919; 19.9204837; 2.3457177; 0.0124755; 8.0000000; 0.0000000
208.3777507; -30.3414255; 19.7804175; 2.3476065; 0.0064157; 8.0000000; 0.0000000
208.5777294; -30.4839791; 19.6401682; 2.3482845; 0.0003653; 8.0000000; 0.0000000
208.7777080; -30.6265225; 19.4999085; 2.3477528; -0.0056839; 8.0000000; 0.0000000
208.9776867; -30.7692253; 19.3598109; 2.3460105; -0.0117398; 8.0000000; 0.0000000
209.1776653; -30.9122566; 19.2200487; 2.3430576; -0.0177917; 8.0000000; 0.0000000
209.3776440; -31.0557843; 19.0807963; 2.3388947; -0.0238412; 8.0000000; 0.0000000
209.5776226; -31.1999741; 18.9422299; 2.3335224; -0.0298876; 8.0000000; 0.0000000
209.7776013; -31.3449895; 18.8045278; 2.3269412; -0.0359311; 8.0000000; 0.0000000
209.9775799; -31.4909905; 18.6678713; 2.3191516; -0.0419723; 8.0000000; 0.0000000
210.1775586; -31.6381333; 18.5324451; 2.3101541; -0.0480125; 8.0000000; 0.0000000
210.3775372; -31.7865694; 18.3984381; 2.2999486; -0.0540533; 8.0000000; 0.0000000
210.5775158; -31.9364452; 18.2660436; 2.2885348; -0.0600976; 8.0000000; 0.0000000
210.7774945; -32.0879012; 18.1354600; 2.2759117; -0.0661487; 8.0000000; 0.0000000
210.9774731; -32.2410711; 18.0068914; 2.2620774; -0.0722112; 8.0000000; 0.0000000
211.1774518; -32.3960814; 17.8805483; 2.2470292; -0.0782906; 8.0000000; 0.0000000
211.3774304; -32.5530506; 17.7566477; 2.2307628; -0.0843946; 8.0000000; 0.0000000
211.5774091; -32.7120882; 17.6354141; 2.2132727; -0.0905309; 8.0000000; 0.0000000
211.7773877; -32.8732942; 17.5170798; 2.1945511; -0.0967126; 8.0000000; 0.0000000
211.9773664; -33.0367584; 17.4018857; 2.1745879; -0.1029509; 8.0000000; 0.0000000
212.1773450; -33.2025592; 17.2900816; 2.1533698; -0.1092626; 8.0000000; 0.0000000
212.3773237; -33.3707631; 17.1819271; 2.1308823; -0.1156634; 8.0000000; 0.0000000
212.5773023; -33.5414235; 17.0776928; 2.1070959; -0.1218617; 8.0000000; 0.0000000
212.7772810; -33.7145638; 16.9776340; 2.0824321; -0.1245339; 8.0000000; -1.6574978
212.9772596; -33.8901359; 16.8819068; 2.0574938; -0.1251982; 7.9584591; -2.0982914
213.1772383; -34.0680560; 16.7906176; 2.0321141; -0.1286625; 7.9055578; -1.9698736
213.3772169; -34.2482659; 16.7039374; 2.0060123; -0.1323577; 7.8555700; -1.8661745
213.5771956; -34.4307060; 16.6220557; 1.9792019; -0.1356519; 7.8079184; -1.8327456
213.7771742; -34.6152976; 16.5451474; 1.9518546; -0.1378306; 7.7608356; -1.8137118
213.9771529; -34.8019379; 16.4733546; 1.9240959; -0.1398036; 7.7139589; -1.7895322
214.1771315; -34.9905123; 16.4068075; 1.8959313; -0.1418897; 7.6674263; -1.7602271
214.3771101; -35.1808986; 16.3456377; 1.8673386; -0.1440870; 7.6213785; -1.7252330
214.5770888; -35.3729681; 16.2899789; 1.8382947; -0.1464021; 7.5759746; -1.6840953
214.7770674; -35.5665845; 16.2399669; 1.8087758; -0.1488394; 7.5313893; -1.6361441
214.9770461; -35.7616034; 16.1957395; 1.7787566; -0.1514057; 7.4878192; -1.5807717
215.1770247; -35.9578717; 16.1574368; 1.7482110; -0.1541060; 7.4454815; -1.5168371
215.3770034; -36.1552267; 16.1252005; 1.7171108; -0.1569525; 7.4046286; -1.4438810
215.5769820; -36.3534959; 16.0991739; 1.6854271; -0.1599443; 7.3655302; -1.3597182
215.7769607; -36.5524958; 16.0795019; 1.6531283; -0.1631083; 7.3285200; -1.2627318
215.9769393; -36.7520311; 16.0663310; 1.6201780; -0.1664585; 7.2939815; -1.1515167
216.1769180; -36.9518938; 16.0598089; 1.5865387; -0.1700013; 7.2623418; -1.0251218
216.3768966; -37.1518623; 16.0600846; 1.5521722; -0.1737310; 7.2340586; -0.8812809
216.5768753; -37.3517001; 16.0673068; 1.5170407; -0.1776612; 7.2096553; -0.7153147
216.7768539; -37.5511546; 16.0816238; 1.4810970; -0.1818427; 7.1897868; -0.5256675
216.9768326; -37.7499564; 16.1031832; 1.4442999; -0.1862599; 7.1751508; -0.2870571
217.1768112; -37.9478168; 16.1321340; 1.4065470; -0.1913164; 7.1671458; -0.1144903
217.3767899; -38.1444241; 16.1686308; 1.3678079; -0.1948475; 7.1639506; -0.1144903
217.5767685; -38.3394721; 16.2127113; 1.3294625; -0.1884894; 7.1607539; 0.2205536
217.7767472; -38.5327232; 16.2641046; 1.2925360; -0.1809085; 7.1669107; 0.5931221
217.9767258; -38.7239885; 16.3224564; 1.2570605; -0.1740533; 7.1834415; 0.9034175
218.1767045; -38.9131060; 16.3874343; 1.2228241; -0.1684103; 7.2085477; 1.1329509
218.3766831; -39.0999283; 16.4587453; 1.1896714; -0.1631741; 7.2399097; 1.3300864
218.5766617; -39.2843250; 16.5361138; 1.1575561; -0.1580511; 7.2765562; 1.5133483
218.7766404; -39.4661848; 16.6192720; 1.1264413; -0.1531542; 7.3180287; 1.6785820
218.9766190; -39.6454130; 16.7079608; 1.0962926; -0.1483884; 7.3637562; 1.8326854
219.1765977; -39.8219311; 16.8019288; 1.0670832; -0.1437585; 7.4133597; 1.9767309
219.3765763; -39.9956753; 16.9009326; 1.0387875; -0.1392455; 7.4664925; 2.1129070
219.5765550; -40.1665959; 17.0047359; 1.0113858; -0.1348191; 7.5228706; 2.2438532
219.7765336; -40.3346562; 17.1131095; 0.9848582; -0.1305022; 7.5822838; 2.3690453
219.9765123; -40.4998314; 17.2258322; 0.9591846; -0.1262713; 7.6445108; 2.4905226
220.1764909; -40.6621081; 17.3426898; 0.9343523; -0.1220925; 7.7093870; 2.6108879
220.3764696; -40.8214836; 17.4634747; 0.9103474; -0.1179928; 7.7768175; 2.7290084
220.5764482; -40.9779651; 17.5879866; 0.8871565; -0.1139511; 7.8466794; 2.8466330
220.7764269; -41.1315690; 17.7160320; 0.8647681; -0.1099659; 7.9188957; 2.9642659
220.9764055; -41.2823203; 17.8474244; 0.8431717; -0.1060299; 7.9934029; 0.2638050
221.1763842; -41.4302520; 17.9819838; 0.8223577; -0.1021399; 8.0000000; 0.0000000
221.3763628; -41.5754046; 18.1195368; 0.8023175; -0.0982899; 8.0000000; 0.0000000
221.5763415; -41.7178257; 18.2599164; 0.7830435; -0.0944765; 8.0000000; 0.0000000
221.7763201; -41.8575694; 18.4029618; 0.7645289; -0.0906955; 8.0000000; 0.0000000
221.9762988; -41.9946960; 18.5485184; 0.7467674; -0.0869430; 8.0000000; 0.0000000
222.1762774; -42.1292713; 18.6964372; 0.7297536; -0.0832166; 8.0000000; 0.0000000
222.3762561; -42.2613665; 18.8465752; 0.7134830; -0.0795107; 8.0000000; 0.0000000
222.5762347; -42.3910579; 18.9987947; 0.6979512; -0.0758272; 8.0000000; 0.0000000
222.7762133; -42.5184264; 19.1529634; 0.6831545; -0.0721547; 8.0000000; 0.0000000
222.9761920; -42.6435573; 19.3089539; 0.6690935; -0.0684774; 8.0000000; 0.0000000
223.1761706; -42.7665404; 19.4666436; 0.6557622; -0.0648626; 8.0000000; 0.0000000
223.3761493; -42.8874675; 19.6259155; 0.6431442; -0.0613333; 8.0000000; 0.0000000
223.5761279; -43.0064320; 19.7866588; 0.6312304; -0.0578196; 8.0000000; 0.0000000
223.7761066; -43.1235301; 19.9487670; 0.6200182; -0.0543177; 8.0000000; 0.0000000
223.9760852; -43.2388605; 20.1121378; 0.6095040; -0.0508376; 8.0000000; 0.0000000
224.1760639; -43.3525240; 20.2766727; 0.5996845; -0.0473693; 8.0000000; 0.0000000
224.3760425; -43.4646239; 20.4422770; 0.5905573; -0.0439141; 8.0000000; 0.0000000
224.5760212; -43.5752652; 20.6088596; 0.5821200; -0.0404692; 8.0000000; 0.0000000
224.7759998; -43.6845548; 20.7763321; 0.5743707; -0.0370332; 8.0000000; 0.0000000
224.9759785; -43.7926011; 20.9446096; 0.5673078; -0.0336047; 8.0000000; 0.0000000
225.1759571; -43.8995142; 21.1136094; 0.5609298; -0.0301821; 8.0000000; 0.0000000
225.3759358; -44.0054053; 21.2832515; 0.5552359; -0.0267643; 8.0000000; 0.0000000
225.5759144; -44.1103869; 21.4534580; 0.5502250; -0.0233503; 8.0000000; 0.0000000
225.7758931; -44.2145726; 21.6241529; 0.5458967; -0.0199383; 8.0000000; 0.0000000
225.9758717; -44.3180769; 21.7952619; 0.5422499; -0.0165321; 8.0000000; 0.0000000
226.1758504; -44.4210150; 21.9667122; 0.5392844; -0.0132011; 8.0000000; 0.0000000
226.3758290; -44.5234978; 22.1384349; 0.5369226; -0.0105801; 8.0000000; 0.0000000
226.5758076; -44.6256124; 22.3103769; 0.5349562; -0.0091016; 8.0000000; 0.0000000
226.7757863; -44.7274135; 22.4825048; 0.5332728; -0.0077350; 8.0000000; 0.0000000
226.9757649; -44.8289481; 22.6547900; 0.5318626; -0.0063672; 8.0000000; 0.0000000
227.1757436; -44.9302633; 22.8272043; 0.5307249; -0.0051131; 8.0000000; 0.0000000
227.3757222; -45.0313991; 22.9997238; 0.5297555; -0.0046631; 8.0000000; 0.0000000
227.5757009; -45.1323717; 23.1723389; 0.5288119; -0.0047595; 8.0000000; 0.0000000
227.7756795; -45.2331804; 23.3450500; 0.5278602; -0.0047497; 8.0000000; 0.0000000
227.9756582; -45.3338251; 23.5178565; 0.5269138; -0.0049650; 8.0000000; 0.0000000
228.1756368; -45.4342909; 23.6907670; 0.5257251; -0.0069792; 8.0000000; 0.0000000
228.3756155; -45.5345136; 23.8638185; 0.5240907; -0.0092633; 8.0000000; 0.0000000
228.5755941; -45.6344187; 24.0370538; 0.5220815; -0.0108416; 8.0000000; 0.0000000
228.7755728; -45.7339476; 24.2105054; 0.5197477; -0.0124953; 8.0000000; 0.0000000
228.9755514; -45.8330428; 24.3842050; 0.5170861; -0.0141244; 8.0000000; 0.0000000
229.1755301; -45.9316470; 24.5581839; 0.5140984; -0.0157555; 8.0000000; 0.0000000
229.3755087; -46.0297026; 24.7324725; 0.5107849; -0.0173830; 8.0000000; 0.0000000
229.5754874; -46.1271517; 24.9071009; 0.5071460; -0.0190091; 8.0000000; 0.0000000
229.7754660; -46.2239362; 25.0820985; 0.5031815; -0.0206692; 8.0000000; 0.0000000
229.9754447; -46.3199957; 25.2574951; 0.4988603; -0.0226487; 8.0000000; 0.0000000
230.1754233; -46.4152568; 25.4333265; 0.4940634; -0.0253445; 8.0000000; 0.0000000
